Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.6270000000000003,0.0,0.0,7.758727618064636e-8,0.0,0.0,7.758727618294241e-8,0.0,0.0,7.758727618751637e-8,0.0,0.0,7.758727619937958e-8,0.0,0.0,7.758727620938234e-8,0.0,0.0,7.758727756604019e-8,0.0,0.0,7.758727762367993e-8,0.0,0.0,7.758727767490679e-8,0.0,0.0,7.758727771448414e-8,0.0,0.0,7.758727773177118e-8,0.0,0.0,7.758727773503976e-8
0.6280000000000003,0.0,0.0,7.78618458288529e-8,0.0,0.0,7.786184582634227e-8,0.0,0.0,7.78618458214646e-8,0.0,0.0,7.786184581136671e-8,0.0,0.0,7.786184580624239e-8,0.0,0.0,7.786184445596856e-8,0.0,0.0,7.786184440474776e-8,0.0,0.0,7.786184435783054e-8,0.0,0.0,7.786184432038227e-8,0.0,0.0,7.786184430274936e-8,0.0,0.0,7.786184429924409e-8
0.6290000000000003,0.0,0.0,7.813640336018205e-8,0.0,0.0,7.813640336270214e-8,0.0,0.0,7.813640336853957e-8,0.0,0.0,7.813640337907128e-8,0.0,0.0,7.813640338327203e-8,0.0,0.0,7.813640473201612e-8,0.0,0.0,7.81364047817875e-8,0.0,0.0,7.813640482869438e-8,0.0,0.0,7.813640486642182e-8,0.0,0.0,7.813640488512226e-8,0.0,0.0,7.813640488863779e-8
0.6300000000000003,0.0,0.0,7.841097256924495e-8,0.0,0.0,7.841097256632749e-8,0.0,0.0,7.841097255939955e-8,0.0,0.0,7.841097254730095e-8,0.0,0.0,7.841097254345773e-8,0.0,0.0,7.841097119470225e-8,0.0,0.0,7.841097114592707e-8,0.0,0.0,7.841097109881868e-8,0.0,0.0,7.841097106039385e-8,0.0,0.0,7.841097104069721e-8,0.0,0.0,7.841097103678238e-8
0.6310000000000003,0.0,0.0,7.868552966634745e-8,0.0,0.0,7.868552966889335e-8,0.0,0.0,7.868552967543187e-8,0.0,0.0,7.868552968775383e-8,0.0,0.0,7.868552969184987e-8,0.0,0.0,7.868553104146302e-8,0.0,0.0,7.86855310905926e-8,0.0,0.0,7.868553113841285e-8,0.0,0.0,7.868553117676131e-8,0.0,0.0,7.868553119603389e-8,0.0,0.0,7.868553119955546e-8
0.6320000000000003,0.0,0.0,7.896009844717933e-8,0.0,0.0,7.896009844423744e-8,0.0,0.0,7.896009843772283e-8,0.0,0.0,7.89600984236455e-8,0.0,0.0,7.896009841634791e-8,0.0,0.0,7.896009706228707e-8,0.0,0.0,7.896009700889064e-8,0.0,0.0,7.896009695886548e-8,0.0,0.0,7.896009691871689e-8,0.0,0.0,7.896009689948012e-8,0.0,0.0,7.896009689554581e-8
0.6330000000000003,0.0,0.0,7.923465505750088e-8,0.0,0.0,7.923465505977558e-8,0.0,0.0,7.923465506645556e-8,0.0,0.0,7.923465508128112e-8,0.0,0.0,7.923465508915224e-8,0.0,0.0,7.923465644366887e-8,0.0,0.0,7.923465649784378e-8,0.0,0.0,7.923465654815648e-8,0.0,0.0,7.923465658907977e-8,0.0,0.0,7.923465660840304e-8,0.0,0.0,7.923465661164314e-8
0.6340000000000003,0.0,0.0,7.950922341009672e-8,0.0,0.0,7.950922340615934e-8,0.0,0.0,7.950922339504476e-8,0.0,0.0,7.950922337610947e-8,0.0,0.0,7.950922336519602e-8,0.0,0.0,7.950922200825959e-8,0.0,0.0,7.950922195124948e-8,0.0,0.0,7.950922189758454e-8,0.0,0.0,7.950922185212373e-8,0.0,0.0,7.950922182823594e-8,0.0,0.0,7.950922182329427e-8
0.6350000000000003,0.0,0.0,7.978377953248159e-8,0.0,0.0,7.978377953584345e-8,0.0,0.0,7.978377954811088e-8,0.0,0.0,7.978377956787386e-8,0.0,0.0,7.97837795790121e-8,0.0,0.0,7.978378093542965e-8,0.0,0.0,7.9783780991819e-8,0.0,0.0,7.978378104548417e-8,0.0,0.0,7.978378109203002e-8,0.0,0.0,7.978378111704004e-8,0.0,0.0,7.978378112138629e-8
0.6360000000000003,0.0,0.0,8.005834745219397e-8,0.0,0.0,8.005834744790471e-8,0.0,0.0,8.005834743481791e-8,0.0,0.0,8.005834741349606e-8,0.0,0.0,8.005834739908648e-8,0.0,0.0,8.005834603843415e-8,0.0,0.0,8.00583459776584e-8,0.0,0.0,8.00583459208849e-8,0.0,0.0,8.005834587249568e-8,0.0,0.0,8.005834584658746e-8,0.0,0.0,8.005834584128291e-8
0.6370000000000003,0.0,0.0,8.033290311252614e-8,0.0,0.0,8.033290311629683e-8,0.0,0.0,8.033290313058707e-8,0.0,0.0,8.033290315403697e-8,0.0,0.0,8.033290316953984e-8,0.0,0.0,8.033290453050635e-8,0.0,0.0,8.033290459104655e-8,0.0,0.0,8.033290464812184e-8,0.0,0.0,8.033290469832528e-8,0.0,0.0,8.033290472529384e-8,0.0,0.0,8.033290473004223e-8
0.6380000000000003,0.0,0.0,8.06074706309025e-8,0.0,0.0,8.060747062631585e-8,0.0,0.0,8.060747061206749e-8,0.0,0.0,8.060747058932438e-8,0.0,0.0,8.060747057600903e-8,0.0,0.0,8.06074692179126e-8,0.0,0.0,8.060746915930997e-8,0.0,0.0,8.060746910392374e-8,0.0,0.0,8.06074690539746e-8,0.0,0.0,8.06074690268398e-8,0.0,0.0,8.060746902122388e-8
0.6390000000000003,0.0,0.0,8.088202579871248e-8,0.0,0.0,8.088202580274397e-8,0.0,0.0,8.088202581719674e-8,0.0,0.0,8.088202583908366e-8,0.0,0.0,8.088202585066062e-8,0.0,0.0,8.088202720629902e-8,0.0,0.0,8.08820272620587e-8,0.0,0.0,8.08820273147052e-8,0.0,0.0,8.088202736370401e-8,0.0,0.0,8.088202739086556e-8,0.0,0.0,8.088202739588559e-8
0.6400000000000003,0.0,0.0,8.11565928038223e-8,0.0,0.0,8.115659279963009e-8,0.0,0.0,8.115659278709247e-8,0.0,0.0,8.115659276826208e-8,0.0,0.0,8.11565927611366e-8,0.0,0.0,8.115659141023636e-8,0.0,0.0,8.115659135989666e-8,0.0,0.0,8.115659131224446e-8,0.0,0.0,8.11565912661227e-8,0.0,0.0,8.115659124089788e-8,0.0,0.0,8.115659123569794e-8
0.6410000000000003,0.0,0.0,8.143114753781082e-8,0.0,0.0,8.143114754039879e-8,0.0,0.0,8.143114754864604e-8,0.0,0.0,8.143114756241025e-8,0.0,0.0,8.143114756466111e-8,0.0,0.0,8.14311489110706e-8,0.0,0.0,8.143114895553736e-8,0.0,0.0,8.143114899743399e-8,0.0,0.0,8.143114903781207e-8,0.0,0.0,8.143114905845177e-8,0.0,0.0,8.143114906198806e-8
0.6420000000000003,0.0,0.0,8.170571401818569e-8,0.0,0.0,8.17057140162823e-8,0.0,0.0,8.170571400683972e-8,0.0,0.0,8.170571399047464e-8,0.0,0.0,8.170571398432855e-8,0.0,0.0,8.170571263309494e-8,0.0,0.0,8.170571258449743e-8,0.0,0.0,8.17057125387759e-8,0.0,0.0,8.170571249570992e-8,0.0,0.0,8.170571247377568e-8,0.0,0.0,8.170571246999262e-8
0.6430000000000003,0.0,0.0,8.198026828594026e-8,0.0,0.0,8.198026828638965e-8,0.0,0.0,8.198026829267032e-8,0.0,0.0,8.198026830443065e-8,0.0,0.0,8.198026830306844e-8,0.0,0.0,8.198026964606852e-8,0.0,0.0,8.198026968621544e-8,0.0,0.0,8.19802697244673e-8,0.0,0.0,8.198026976246099e-8,0.0,0.0,8.198026978110745e-8,0.0,0.0,8.198026978362442e-8
0.6440000000000003,0.0,0.0,8.225483418905484e-8,0.0,0.0,8.225483418931995e-8,0.0,0.0,8.225483418600575e-8,0.0,0.0,8.225483417916659e-8,0.0,0.0,8.225483418581809e-8,0.0,0.0,8.22548328494621e-8,0.0,0.0,8.22548328155123e-8,0.0,0.0,8.225483278276209e-8,0.0,0.0,8.225483274925431e-8,0.0,0.0,8.225483273343416e-8,0.0,0.0,8.225483273153351e-8
0.6450000000000004,0.0,0.0,8.252938802147167e-8,0.0,0.0,8.252938802075697e-8,0.0,0.0,8.252938802260085e-8,0.0,0.0,8.252938802883267e-8,0.0,0.0,8.252938802179534e-8,0.0,0.0,8.252938935813994e-8,0.0,0.0,8.252938939205286e-8,0.0,0.0,8.252938942458132e-8,0.0,0.0,8.252938945698861e-8,0.0,0.0,8.252938947118939e-8,0.0,0.0,8.252938947261476e-8
0.6460000000000004,0.0,0.0,8.28039533952156e-8,0.0,0.0,8.280395339598534e-8,0.0,0.0,8.280395339382473e-8,0.0,0.0,8.280395338663408e-8,0.0,0.0,8.280395339197183e-8,0.0,0.0,8.28039520545481e-8,0.0,0.0,8.280395201976284e-8,0.0,0.0,8.280395198587996e-8,0.0,0.0,8.280395195215507e-8,0.0,0.0,8.280395193754474e-8,0.0,0.0,8.28039519361353e-8
0.6470000000000004,0.0,0.0,8.307850673225812e-8,0.0,0.0,8.307850673102713e-8,0.0,0.0,8.30785067334789e-8,0.0,0.0,8.307850674307955e-8,0.0,0.0,8.307850674194228e-8,0.0,0.0,8.307850808435663e-8,0.0,0.0,8.307850812366702e-8,0.0,0.0,8.307850816111338e-8,0.0,0.0,8.307850819688965e-8,0.0,0.0,8.307850821164021e-8,0.0,0.0,8.307850821254917e-8
0.6480000000000004,0.0,0.0,8.335307161995371e-8,0.0,0.0,8.335307162106875e-8,0.0,0.0,8.335307161808795e-8,0.0,0.0,8.335307160858908e-8,0.0,0.0,8.335307161127654e-8,0.0,0.0,8.335307027162166e-8,0.0,0.0,8.33530702346339e-8,0.0,0.0,8.335307019850586e-8,0.0,0.0,8.335307016251269e-8,0.0,0.0,8.335307014705215e-8,0.0,0.0,8.335307014597899e-8
0.6490000000000004,0.0,0.0,8.36276244658998e-8,0.0,0.0,8.362762446469662e-8,0.0,0.0,8.36276244659765e-8,0.0,0.0,8.362762447199644e-8,0.0,0.0,8.362762446287259e-8,0.0,0.0,8.362762579599596e-8,0.0,0.0,8.362762582640248e-8,0.0,0.0,8.362762585644342e-8,0.0,0.0,8.362762588880913e-8,0.0,0.0,8.362762590246289e-8,0.0,0.0,8.362762590307548e-8
0.6500000000000004,0.0,0.0,8.390218874993126e-8,0.0,0.0,8.390218875091081e-8,0.0,0.0,8.39021887509548e-8,0.0,0.0,8.390218874877024e-8,0.0,0.0,8.390218876491952e-8,0.0,0.0,8.390218744063936e-8,0.0,0.0,8.390218741884377e-8,0.0,0.0,8.390218739613614e-8,0.0,0.0,8.390218736739655e-8,0.0,0.0,8.390218735499267e-8,0.0,0.0,8.390218735420988e-8
0.6510000000000004,0.0,0.0,8.417674107795039e-8,0.0,0.0,8.417674107742297e-8,0.0,0.0,8.417674108026377e-8,0.0,0.0,8.417674108946672e-8,0.0,0.0,8.417674108162551e-8,0.0,0.0,8.417674241534069e-8,0.0,0.0,8.417674244705738e-8,0.0,0.0,8.417674247836988e-8,0.0,0.0,8.417674251422677e-8,0.0,0.0,8.417674252951822e-8,0.0,0.0,8.417674253071174e-8
0.6520000000000004,0.0,0.0,8.445130487040376e-8,0.0,0.0,8.445130486982737e-8,0.0,0.0,8.445130486628463e-8,0.0,0.0,8.445130485621076e-8,0.0,0.0,8.445130486191281e-8,0.0,0.0,8.445130352616936e-8,0.0,0.0,8.445130349181055e-8,0.0,0.0,8.445130345805523e-8,0.0,0.0,8.44513034209663e-8,0.0,0.0,8.445130340482328e-8,0.0,0.0,8.445130340248682e-8
0.6530000000000004,0.0,0.0,8.472585662511448e-8,0.0,0.0,8.472585662520148e-8,0.0,0.0,8.472585662761873e-8,0.0,0.0,8.472585663712337e-8,0.0,0.0,8.472585663025443e-8,0.0,0.0,8.472585796545588e-8,0.0,0.0,8.472585799919654e-8,0.0,0.0,8.472585803164186e-8,0.0,0.0,8.472585806782211e-8,0.0,0.0,8.472585808273159e-8,0.0,0.0,8.472585808453963e-8
0.6540000000000004,0.0,0.0,8.500041988278284e-8,0.0,0.0,8.500041988172826e-8,0.0,0.0,8.50004198767506e-8,0.0,0.0,8.500041986248244e-8,0.0,0.0,8.500041986435009e-8,0.0,0.0,8.500041852430147e-8,0.0,0.0,8.500041848529627e-8,0.0,0.0,8.500041844766529e-8,0.0,0.0,8.500041840666646e-8,0.0,0.0,8.500041838912389e-8,0.0,0.0,8.500041838631874e-8
0.6550000000000004,0.0,0.0,8.527497104755439e-8,0.0,0.0,8.52749710473916e-8,0.0,0.0,8.527497105119584e-8,0.0,0.0,8.527497106597153e-8,0.0,0.0,8.527497106582198e-8,0.0,0.0,8.52749724101865e-8,0.0,0.0,8.527497245371882e-8,0.0,0.0,8.527497249386483e-8,0.0,0.0,8.527497253507577e-8,0.0,0.0,8.527497255141247e-8,0.0,0.0,8.527497255297122e-8
0.6560000000000004,0.0,0.0,8.554953374932285e-8,0.0,0.0,8.554953374939993e-8,0.0,0.0,8.554953374722528e-8,0.0,0.0,8.554953373826438e-8,0.0,0.0,8.554953374675202e-8,0.0,0.0,8.55495324113547e-8,0.0,0.0,8.554953237677114e-8,0.0,0.0,8.554953234461177e-8,0.0,0.0,8.554953230913761e-8,0.0,0.0,8.554953229429954e-8,0.0,0.0,8.554953229261696e-8
0.6570000000000004,0.0,0.0,8.58240844395695e-8,0.0,0.0,8.582408443833479e-8,0.0,0.0,8.58240844395211e-8,0.0,0.0,8.582408444658195e-8,0.0,0.0,8.582408443507067e-8,0.0,0.0,8.582408576851447e-8,0.0,0.0,8.582408580083916e-8,0.0,0.0,8.582408583062768e-8,0.0,0.0,8.582408586393564e-8,0.0,0.0,8.582408587770939e-8,0.0,0.0,8.582408587819908e-8
0.6580000000000004,0.0,0.0,8.609864653247937e-8,0.0,0.0,8.609864653356512e-8,0.0,0.0,8.609864653289596e-8,0.0,0.0,8.609864652517845e-8,0.0,0.0,8.609864653562861e-8,0.0,0.0,8.609864520032924e-8,0.0,0.0,8.609864516637337e-8,0.0,0.0,8.609864513473443e-8,0.0,0.0,8.609864510119846e-8,0.0,0.0,8.609864508790342e-8,0.0,0.0,8.609864508723965e-8
0.6590000000000004,0.0,0.0,8.637319662638062e-8,0.0,0.0,8.637319662445651e-8,0.0,0.0,8.63731966265475e-8,0.0,0.0,8.637319664018745e-8,0.0,0.0,8.637319663735617e-8,0.0,0.0,8.63731979817132e-8,0.0,0.0,8.637319802493724e-8,0.0,0.0,8.63731980646901e-8,0.0,0.0,8.637319810402498e-8,0.0,0.0,8.637319811870431e-8,0.0,0.0,8.637319811850062e-8
0.6600000000000004,0.0,0.0,8.664775818627295e-8,0.0,0.0,8.664775818716017e-8,0.0,0.0,8.66477581829386e-8,0.0,0.0,8.664775816754099e-8,0.0,0.0,8.664775816803807e-8,0.0,0.0,8.664775682054198e-8,0.0,0.0,8.664775677471481e-8,0.0,0.0,8.664775673239617e-8,0.0,0.0,8.664775669151871e-8,0.0,0.0,8.664775667469945e-8,0.0,0.0,8.664775667384323e-8
0.6610000000000004,0.0,0.0,8.692230760759906e-8,0.0,0.0,8.692230760665213e-8,0.0,0.0,8.692230761395463e-8,0.0,0.0,8.692230763539765e-8,0.0,0.0,8.692230764356579e-8,0.0,0.0,8.692230900042304e-8,0.0,0.0,8.6922309055899e-8,0.0,0.0,8.692230910709478e-8,0.0,0.0,8.692230915403365e-8,0.0,0.0,8.69223091738578e-8,0.0,0.0,8.692230917461935e-8
0.6620000000000004,0.0,0.0,8.719686866109743e-8,0.0,0.0,8.719686866011523e-8,0.0,0.0,8.71968686475576e-8,0.0,0.0,8.719686861750505e-8,0.0,0.0,8.719686859829247e-8,0.0,0.0,8.719686722839415e-8,0.0,0.0,8.71968671603327e-8,0.0,0.0,8.719686709813377e-8,0.0,0.0,8.719686704245883e-8,0.0,0.0,8.719686701735061e-8,0.0,0.0,8.719686701463364e-8
0.6630000000000004,0.0,0.0,8.747141733111906e-8,0.0,0.0,8.747141733212603e-8,0.0,0.0,8.74714173475685e-8,0.0,0.0,8.747141738065364e-8,0.0,0.0,8.747141740254743e-8,0.0,0.0,8.747141877470934e-8,0.0,0.0,8.747141884501343e-8,0.0,0.0,8.747141890957582e-8,0.0,0.0,8.747141896830413e-8,0.0,0.0,8.747141899617202e-8,0.0,0.0,8.747141899887061e-8
0.6640000000000004,0.0,0.0,8.774597783044191e-8,0.0,0.0,8.774597782869219e-8,0.0,0.0,8.7745977812147e-8,0.0,0.0,8.774597777860595e-8,0.0,0.0,8.774597775820039e-8,0.0,0.0,8.77459763881759e-8,0.0,0.0,8.774597632012625e-8,0.0,0.0,8.774597625709601e-8,0.0,0.0,8.774597619767662e-8,0.0,0.0,8.774597616864956e-8,0.0,0.0,8.77459761651774e-8
0.6650000000000004,0.0,0.0,8.802052593557858e-8,0.0,0.0,8.802052593620148e-8,0.0,0.0,8.802052595223991e-8,0.0,0.0,8.802052598376084e-8,0.0,0.0,8.802052600000948e-8,0.0,0.0,8.802052736327306e-8,0.0,0.0,8.802052742507894e-8,0.0,0.0,8.802052748406056e-8,0.0,0.0,8.802052754181074e-8,0.0,0.0,8.802052757038619e-8,0.0,0.0,8.802052757271711e-8
0.6660000000000004,0.0,0.0,8.829508577146058e-8,0.0,0.0,8.82950857698688e-8,0.0,0.0,8.829508575359828e-8,0.0,0.0,8.829508572276042e-8,0.0,0.0,8.829508570756142e-8,0.0,0.0,8.829508434614902e-8,0.0,0.0,8.829508428589162e-8,0.0,0.0,8.829508422838242e-8,0.0,0.0,8.829508417090228e-8,0.0,0.0,8.82950841419871e-8,0.0,0.0,8.829508413864825e-8
0.6670000000000004,0.0,0.0,8.856963328780545e-8,0.0,0.0,8.85696332890772e-8,0.0,0.0,8.856963330697056e-8,0.0,0.0,8.85696333409343e-8,0.0,0.0,8.856963336159718e-8,0.0,0.0,8.856963472767232e-8,0.0,0.0,8.85696347928202e-8,0.0,0.0,8.856963485575363e-8,0.0,0.0,8.856963491655692e-8,0.0,0.0,8.856963494711567e-8,0.0,0.0,8.856963495011272e-8
0.6680000000000004,0.0,0.0,8.884419250376621e-8,0.0,0.0,8.88441925022803e-8,0.0,0.0,8.884419248669403e-8,0.0,0.0,8.884419245866108e-8,0.0,0.0,8.884419244828513e-8,0.0,0.0,8.884419109470563e-8,0.0,0.0,8.884419104157812e-8,0.0,0.0,8.88441909886763e-8,0.0,0.0,8.88441909336807e-8,0.0,0.0,8.884419090530066e-8,0.0,0.0,8.88441909020478e-8
0.6690000000000004,0.0,0.0,8.911873945937625e-8,0.0,0.0,8.911873945937045e-8,0.0,0.0,8.911873947195991e-8,0.0,0.0,8.911873949365971e-8,0.0,0.0,8.911873949380815e-8,0.0,0.0,8.911874083501003e-8,0.0,0.0,8.911874087657433e-8,0.0,0.0,8.91187409196901e-8,0.0,0.0,8.911874096838437e-8,0.0,0.0,8.91187409937869e-8,0.0,0.0,8.911874099552562e-8
0.6700000000000004,0.0,0.0,8.939329573366461e-8,0.0,0.0,8.939329573607843e-8,0.0,0.0,8.939329568978149e-8,0.0,0.0,8.93932978789365e-8,0.0,0.0,8.939329788337747e-8,0.0,0.0,8.939329654603679e-8,0.0,0.0,8.939329650804052e-8,0.0,0.0,8.93932964695981e-8,0.0,0.0,8.939329642420182e-8,0.0,0.0,8.93932964009967e-8,0.0,0.0,8.939329639995934e-8
0.6710000000000004,0.0,0.0,8.966784322004479e-8,0.0,0.0,8.966784322478157e-8,0.0,0.0,8.966784324569505e-8,0.0,0.0,8.966784554547668e-8,0.0,0.0,8.966784555668183e-8,0.0,0.0,8.966784566587036e-8,0.0,0.0,8.966784570937542e-8,0.0,0.0,8.966784575223725e-8,0.0,0.0,8.96678458002088e-8,0.0,0.0,8.966784582420115e-8,0.0,0.0,8.96678458252655e-8
0.6720000000000004,0.0,0.0,8.994240270579267e-8,0.0,0.0,8.994240270297661e-8,0.0,0.0,8.994240269552329e-8,0.0,0.0,8.994240212119835e-8,0.0,0.0,8.994240212554348e-8,0.0,0.0,8.994240075327301e-8,0.0,0.0,8.994240070880218e-8,0.0,0.0,8.994240066438218e-8,0.0,0.0,8.994240061426146e-8,0.0,0.0,8.994240058746713e-8,0.0,0.0,8.994240058500031e-8
0.6730000000000004,0.0,0.0,9.02169472113825e-8,0.0,0.0,9.021694721265094e-8,0.0,0.0,9.021694721068343e-8,0.0,0.0,9.021694733881407e-8,0.0,0.0,9.021694731848604e-8,0.0,0.0,9.021694924201192e-8,0.0,0.0,9.021694928495273e-8,0.0,0.0,9.021694932904977e-8,0.0,0.0,9.021694937951929e-8,0.0,0.0,9.021694940767561e-8,0.0,0.0,9.021694941090961e-8
0.6740000000000004,0.0,0.0,9.049150405713817e-8,0.0,0.0,9.049150405795934e-8,0.0,0.0,9.049150406406432e-8,0.0,0.0,9.049150403515867e-8,0.0,0.0,9.049150403716879e-8,0.0,0.0,9.049150365601375e-8,0.0,0.0,9.049150361856577e-8,0.0,0.0,9.049150357897232e-8,0.0,0.0,9.049150353195274e-8,0.0,0.0,9.049150350420058e-8,0.0,0.0,9.049150350058121e-8
0.6750000000000004,0.0,0.0,9.076605025582688e-8,0.0,0.0,9.076605025679674e-8,0.0,0.0,9.076605026147256e-8,0.0,0.0,9.076605026922618e-8,0.0,0.0,9.076605026968531e-8,0.0,0.0,9.076605144163485e-8,0.0,0.0,9.07660514782767e-8,0.0,0.0,9.07660515170106e-8,0.0,0.0,9.076605156261223e-8,0.0,0.0,9.076605158886427e-8,0.0,0.0,9.076605159228852e-8
0.6760000000000004,0.0,0.0,9.104060684215936e-8,0.0,0.0,9.104060684066662e-8,0.0,0.0,9.104060682840722e-8,0.0,0.0,9.104060680218081e-8,0.0,0.0,9.104060676170163e-8,0.0,0.0,9.104060523654124e-8,0.0,0.0,9.104060519965924e-8,0.0,0.0,9.104060516085121e-8,0.0,0.0,9.10406051151914e-8,0.0,0.0,9.104060508761604e-8,0.0,0.0,9.104060508390451e-8
0.6770000000000004,0.0,0.0,9.131515063633489e-8,0.0,0.0,9.13151506376802e-8,0.0,0.0,9.131515063970331e-8,0.0,0.0,9.131515064247369e-8,0.0,0.0,9.131515066057623e-8,0.0,0.0,9.131515233926522e-8,0.0,0.0,9.131515238801125e-8,0.0,0.0,9.131515243674643e-8,0.0,0.0,9.131515248887395e-8,0.0,0.0,9.13151525195975e-8,0.0,0.0,9.13151525236916e-8
0.6780000000000004,0.0,0.0,9.158970705253916e-8,0.0,0.0,9.158970705861501e-8,0.0,0.0,9.158970706590854e-8,0.0,0.0,9.158970707829701e-8,0.0,0.0,9.158970709231208e-8,0.0,0.0,9.158970541310963e-8,0.0,0.0,9.158970535848599e-8,0.0,0.0,9.158970530575815e-8,0.0,0.0,9.158970525263605e-8,0.0,0.0,9.158970522125455e-8,0.0,0.0,9.158970521678216e-8
0.6790000000000004,0.0,0.0,9.186424901017087e-8,0.0,0.0,9.186424901404603e-8,0.0,0.0,9.18642490247368e-8,0.0,0.0,9.186424903467983e-8,0.0,0.0,9.186424904133429e-8,0.0,0.0,9.186425179686995e-8,0.0,0.0,9.186425184699108e-8,0.0,0.0,9.186425189558217e-8,0.0,0.0,9.186425194602745e-8,0.0,0.0,9.1864251975652e-8,0.0,0.0,9.186425197861027e-8
0.6800000000000004,0.0,0.0,9.213880735630203e-8,0.0,0.0,9.213880736018013e-8,0.0,0.0,9.213880736304097e-8,0.0,0.0,9.213880736996664e-8,0.0,0.0,9.213880737981473e-8,0.0,0.0,9.213880417487167e-8,0.0,0.0,9.213880412269809e-8,0.0,0.0,9.213880407196498e-8,0.0,0.0,9.213880401892129e-8,0.0,0.0,9.213880398640996e-8,0.0,0.0,9.213880398243208e-8
0.6810000000000004,0.0,0.0,9.241334658276774e-8,0.0,0.0,9.241334658455454e-8,0.0,0.0,9.241334658946294e-8,0.0,0.0,9.241334659452325e-8,0.0,0.0,9.241334659822449e-8,0.0,0.0,9.241334986158695e-8,0.0,0.0,9.241334991062703e-8,0.0,0.0,9.241334995897693e-8,0.0,0.0,9.241335001097165e-8,0.0,0.0,9.241335004294516e-8,0.0,0.0,9.241335004597459e-8
0.6820000000000004,0.0,0.0,9.268790377343191e-8,0.0,0.0,9.26879037780525e-8,0.0,0.0,9.268790378393382e-8,0.0,0.0,9.268790379322464e-8,0.0,0.0,9.268790381341051e-8,0.0,0.0,9.268790150774599e-8,0.0,0.0,9.268790145694755e-8,0.0,0.0,9.268790140715434e-8,0.0,0.0,9.2687901353192e-8,0.0,0.0,9.268790131972609e-8,0.0,0.0,9.268790131619316e-8
0.6830000000000004,0.0,0.0,9.296244420370558e-8,0.0,0.0,9.296244420620943e-8,0.0,0.0,9.296244420796549e-8,0.0,0.0,9.29624442147558e-8,0.0,0.0,9.296244422679867e-8,0.0,0.0,9.296244649501708e-8,0.0,0.0,9.296244654103258e-8,0.0,0.0,9.296244658710658e-8,0.0,0.0,9.296244663857954e-8,0.0,0.0,9.296244667071154e-8,0.0,0.0,9.296244667310157e-8
0.6840000000000004,0.0,0.0,9.323699958289868e-8,0.0,0.0,9.323699958653956e-8,0.0,0.0,9.323699959051769e-8,0.0,0.0,9.32369996016966e-8,0.0,0.0,9.323699961433489e-8,0.0,0.0,9.32369974197552e-8,0.0,0.0,9.323699736984306e-8,0.0,0.0,9.3236997320603e-8,0.0,0.0,9.323699726720752e-8,0.0,0.0,9.323699723442308e-8,0.0,0.0,9.323699723136012e-8
0.6850000000000004,0.0,0.0,9.351153800822981e-8,0.0,0.0,9.351153801115631e-8,0.0,0.0,9.351153801463005e-8,0.0,0.0,9.351153801586587e-8,0.0,0.0,9.351153801678135e-8,0.0,0.0,9.351154168431673e-8,0.0,0.0,9.351154173091824e-8,0.0,0.0,9.351154177718791e-8,0.0,0.0,9.35115418281921e-8,0.0,0.0,9.351154186011443e-8,0.0,0.0,9.351154186227761e-8
0.6860000000000004,0.0,0.0,9.378609317438154e-8,0.0,0.0,9.37860931776386e-8,0.0,0.0,9.378609317925762e-8,0.0,0.0,9.378609317143436e-8,0.0,0.0,9.378609315756305e-8,0.0,0.0,9.37860919065613e-8,0.0,0.0,9.378609185997913e-8,0.0,0.0,9.378609181270338e-8,0.0,0.0,9.378609176088996e-8,0.0,0.0,9.378609172777647e-8,0.0,0.0,9.378609172481766e-8
0.6870000000000004,0.0,0.0,9.40606335002472e-8,0.0,0.0,9.406063350227041e-8,0.0,0.0,9.406063351091526e-8,0.0,0.0,9.406063352867093e-8,0.0,0.0,9.406063355290192e-8,0.0,0.0,9.406063543285545e-8,0.0,0.0,9.406063548413628e-8,0.0,0.0,9.406063553490783e-8,0.0,0.0,9.406063558876533e-8,0.0,0.0,9.406063562155702e-8,0.0,0.0,9.406063562370407e-8
0.6880000000000004,0.0,0.0,9.433518790597e-8,0.0,0.0,9.433518790624039e-8,0.0,0.0,9.433518790142248e-8,0.0,0.0,9.433518789019987e-8,0.0,0.0,9.433518787811782e-8,0.0,0.0,9.433518488850271e-8,0.0,0.0,9.433518483185017e-8,0.0,0.0,9.433518477502812e-8,0.0,0.0,9.433518471628699e-8,0.0,0.0,9.433518468114597e-8,0.0,0.0,9.433518467844852e-8
0.6890000000000004,0.0,0.0,9.460972518854875e-8,0.0,0.0,9.460972519022198e-8,0.0,0.0,9.460972519861508e-8,0.0,0.0,9.460972522357018e-8,0.0,0.0,9.460972525584002e-8,0.0,0.0,9.460972763241043e-8,0.0,0.0,9.460972769309796e-8,0.0,0.0,9.460972775345802e-8,0.0,0.0,9.460972781539797e-8,0.0,0.0,9.460972785191509e-8,0.0,0.0,9.460972785456216e-8
