Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
1.4087500000000006,0.0,0.0,0.0,0.07103980695217327,-0.1259683856598388,-4.832051513363497e-5,0.13136601179600585,-0.23718699999231418,-0.00024620377614673734,0.18115723438331177,-0.3336727875794845,-0.0007231616977699208,0.22094407489982132,-0.41574194857736807,-0.0015610555467083028,0.25155824181458625,-0.4839414679228635,-0.002773150727420042,0.27405935019946887,-0.5390352311820686,-0.004302195314216668,0.28965265734667744,-0.5820299136780923,-0.006039136344826426,0.2995886621875018,-0.6141698426963907,-0.007854797671797175,0.3050474210224501,-0.6368670279955259,-0.009634573668955582,0.3070282080019809,-0.6515810031153595,-0.011307148294436466,0.30626539795340524,-0.659673907699018,-0.01286041776458238,0.3032107278495654,-0.6622979295383797,-0.014337196975236402,0.298642710146359,-0.6611078063364303,-0.015739098292681514,0.29414720829073626,-0.6588030740283455,-0.016941967897230074,0.2910594943127936,-0.6575880685779925,-0.017823303633772495,0.2894791043330856,-0.6577821762587308,-0.018396681070442403,0.2888781033949631,-0.6586921763818244,-0.018739394066798722,0.28877181259977647,-0.6596329546618094,-0.018916027135766497,0.2888110973075343,-0.6601685177652196,-0.018982143635796686,0.2888273050423472,-0.6602706257639869,-0.018991839975129095
1.4187500000000006,0.0,0.0,0.0,0.0657708749652708,-0.1263194540681486,-5.5214126230543566e-6,0.1227226045200797,-0.23645240393548989,-3.570596663866598e-5,0.17102928660045272,-0.3307152171924537,-0.00011412851291326198,0.211074434592414,-0.4098048378017547,-0.00026145277902697115,0.24345160732389384,-0.4748139415300478,-0.0004950552890947753,0.26892619814735225,-0.5271810306685965,-0.0008308192970737968,0.2883633124232361,-0.5685790640513705,-0.0012869529809280112,0.30263755667619785,-0.6007720634693737,-0.001889561855161354,0.31252936979412343,-0.6254356943277308,-0.0026778194833900755,0.31861263978969323,-0.6439378916298144,-0.0037062472317125083,0.3211526680489832,-0.6571131360319158,-0.005043228089922574,0.3202590020024581,-0.6653828010078053,-0.0067399420006819125,0.3170671974535109,-0.6702780667673853,-0.008672478176195497,0.313701476925888,-0.6744136296825909,-0.010537694676837465,0.31191512563215895,-0.6797504690835623,-0.012038262876323962,0.311883459695682,-0.6860903377713106,-0.01307543461828995,0.31270901441353777,-0.6918809403515438,-0.013715090820167522,0.31359974494325676,-0.6959255644914865,-0.014047622342346938,0.3141031604736583,-0.697817281952442,-0.01417125936578635,0.3141979510454765,-0.6981400054354238,-0.014188956628930023
1.4287500000000006,0.0,0.0,0.0,0.05858309006024614,-0.12320468816568168,3.559316633031638e-5,0.11092297389942117,-0.22982074074666434,0.00017139343685621704,0.15723488078054762,-0.3205906103408611,0.000490627723861765,0.1978326846134564,-0.3968179649358638,0.0010334370109708652,0.2330654318965666,-0.4602402491735711,0.0017742377155490377,0.2632681895824758,-0.5128388658803248,0.0026138669615836576,0.28871048109853376,-0.5565886189464895,0.0033902010157632143,0.3095346043070391,-0.5931644013336628,0.0039048717687620643,0.3257011258421406,-0.623679239828171,0.0039577742330865135,0.3369597952083843,-0.6485216306459012,0.003378439103270568,0.34285216924012,-0.6673203763291726,0.0020450700973841406,0.3432643117054058,-0.6796938173343048,-4.810873013801565e-5,0.33987532621451627,-0.6872258860336673,-0.002621228479583723,0.33546312333350536,-0.6927604683892081,-0.005203038139804696,0.3323525997274827,-0.6985724072655517,-0.007356369558124307,0.33109480200137564,-0.7047948286058339,-0.008899773598350152,0.33094390576229643,-0.7101426437891066,-0.009881142759923002,0.3312019387164207,-0.7137275714642607,-0.010404451268145943,0.33142440925583155,-0.7153604317858587,-0.010603109333292976,0.3314730083688382,-0.715634472008344,-0.010631996086478168
1.4387500000000006,0.0,0.0,0.0,0.05054695041993193,-0.11328402764993212,5.299025573090135e-5,0.09821096303729222,-0.2135846050178028,0.0002691846267279663,0.1430234223527541,-0.3014418205314977,0.0007878611867627471,0.1850143283515151,-0.37793956175153526,0.001687873056740118,0.22412090546913283,-0.44452457816369256,0.002953365713685489,0.26008593863908736,-0.5026695362787404,0.004459087407363557,0.29239941529394686,-0.5535388188130606,0.005983255699734268,0.3203037151373839,-0.5977568331851687,0.007244214100137061,0.3428461040914275,-0.6352946115098941,0.00794941941597836,0.35895856180842445,-0.6654727983992824,0.007841940293753978,0.3675835889921937,-0.6871129314690557,0.006735836428571432,0.3686210041451081,-0.6997902577744168,0.004631063630689752,0.36419629929926384,-0.7055644756109349,0.0018631574232552733,0.35762352773987194,-0.7078815006462074,-0.0010333576087037024,0.35176389651803547,-0.709678381852336,-0.003562071707976357,0.3476648672024565,-0.7117827285989635,-0.005487799984027682,0.3450923703580672,-0.7136500174557292,-0.006796482478027292,0.343714143107737,-0.7149003833291622,-0.007542981344377631,0.34318189180761544,-0.7154620944428192,-0.00784546519637753,0.3431024169765177,-0.7155550330019471,-0.007892170468763221
1.4437500000000005,0.0,0.0,0.0,0.04650818071159781,-0.10533382796141066,5.218088471362929e-5,0.09214083084887568,-0.20160061633812748,0.00026769996777983786,0.13671280724967905,-0.28884267371455546,0.0007884364675454354,0.17993941490958548,-0.3674350104249809,0.0017008070507623292,0.2213625293444585,-0.4379419219337622,0.0030032290511267487,0.26030441848315355,-0.5009141927332759,0.004589521686549238,0.2958412337816765,-0.5566551369560824,0.00625527129615309,0.32681850276572355,-0.6050419850568037,0.007726207342086758,0.35192987345383175,-0.6454830690998905,0.00870004171795193,0.3698431336525287,-0.6770000006975748,0.00889103448383402,0.37937983880643117,-0.6984313581963296,0.008072696559034866,0.380533202076039,-0.7097059665158449,0.00621359978788755,0.375610186011191,-0.7133255407715168,0.0036281968581646008,0.368104494116845,-0.7131137459810557,0.0008372340193905659,0.3610383113969629,-0.7122962218542224,-0.0016672701265717127,0.35562345825386876,-0.7119457960380172,-0.0036389489076560804,0.35189188054590637,-0.711846592333905,-0.005024484874796143,0.3497244438204515,-0.7118396137443115,-0.005838675113337067,0.34883075706103905,-0.7118506377194785,-0.006176964687797527,0.34869063066646877,-0.7118537705693282,-0.006230273932330062
1.4487500000000004,0.0,0.0,0.0,0.042795792215615074,-0.09609476396600972,4.832014530044361e-5,0.08681414436025159,-0.18814151554584466,0.00024103056563014175,0.13154751744215026,-0.2753858357698986,0.000706954907059107,0.17630566299284908,-0.3571368395663702,0.0015338190615774433,0.22016223822170997,-0.43270900350251923,0.002739989416534999,0.26194326139212254,-0.5013532608352559,0.004254924634415226,0.3002747592041928,-0.5622368688221074,0.005915269063308744,0.3336664640123331,-0.6144491722414854,0.007478797739090294,0.36061220350937717,-0.6570139481341659,0.008654911726011762,0.3797061548346572,-0.6889357080379409,0.009145010431641743,0.3898006412945793,-0.7093247822912776,0.008689023905586922,0.39101689619531094,-0.7185800481913432,0.007215764420063313,0.3858231971621211,-0.7197024785506693,0.005001916741248453,0.37783685723008964,-0.7169036834809064,0.0025324278589324884,0.37013688065756334,-0.713634866642622,0.000267731455095489,0.363997294780037,-0.7111329056322953,-0.0015583087889449892,0.3596100490779457,-0.7093942448069691,-0.002872624006572103,0.35698160934278605,-0.7083617326104721,-0.0036617153245560047,0.3558700506003725,-0.7079254250102205,-0.003995413428732545,0.35569249555236054,-0.7078557792869874,-0.004048696534333873
1.4537500000000003,0.0,0.0,0.0,0.03979645916132672,-0.08691025417762772,3.747910553783768e-5,0.08268974812817166,-0.1748453071021027,0.00018872823869279696,0.12788685327231555,-0.2623287821463563,0.0005589776858799324,0.17427309735271138,-0.3475290466794983,0.0012295628804147888,0.22042609591093032,-0.42837510204107715,0.0022370801139412607,0.26468853886019184,-0.5027410832446236,0.00355166108433114,0.3052780735213633,-0.5686260600486545,0.0050624009939981675,0.3404292255006627,-0.6243199807304801,0.006577004398474325,0.3685359528237991,-0.6685194005871882,0.007838370160005508,0.38825625544699466,-0.7003440369772398,0.008557513997441377,0.3986219170102713,-0.7193364521805502,0.008462380496394539,0.3999532159899164,-0.7264415094256225,0.007452948526582743,0.39484318843104127,-0.7251221181645405,0.005762996172065986,0.38694969666829643,-0.7199203682803337,0.003822453189073338,0.3793113813144115,-0.7144767662398915,0.00203021034342836,0.3731666336358664,-0.7101671194029882,0.0005745591102626774,0.36876315951777117,-0.7071500907254471,-0.00048269133876617434,0.366126429958793,-0.7053825865111035,-0.0011233513340542824,0.36501124855693573,-0.7046474546851574,-0.0013966967850141223,0.36483286189023856,-0.7045310532250538,-0.0014406652210736343
1.4587500000000002,0.0,0.0,0.0,0.03785803551618643,-0.07914492255340058,2.672150621438638e-5,0.08021645117048343,-0.1634916414455473,0.0001330180076151198,0.12603281543089195,-0.2509972911111372,0.00039521965191148013,0.17386368801224514,-0.3389888267392552,0.000879599530926064,0.22188751599131382,-0.424300378035459,0.0016297740751414131,0.26804761765704066,-0.5036280540987415,0.0026487006518476617,0.3102528361086466,-0.5739481769554534,0.0038790775356930987,0.3465662228536885,-0.6328367930396723,0.005190839967791908,0.3753558105122729,-0.6786397636084455,0.006384693577888345,0.39540001168598493,-0.7105116001344668,0.007213871215724513,0.4059578112403917,-0.728359922797605,0.007423814338452068,0.40756377798844795,-0.7336226258785465,0.006901354176737709,0.40293621076218455,-0.730213262725549,0.005839510951620453,0.39572916501185806,-0.7229853496668254,0.00459981807377966,0.3888434693712249,-0.7157215411551651,0.0034913039088481355,0.38336487918371825,-0.7098937363973247,0.002619421214150353,0.3794972319990959,-0.7058058763297433,0.0019986112843163226,0.3772268633300125,-0.7034399797177296,0.0016274511218939039,0.37628898803435507,-0.7024797132173285,0.0014707575412389973,0.37614222872726216,-0.7023319897861999,0.0014457200490365354
1.4662500000000003,0.0,0.0,0.0,0.03743890194308418,-0.07208869634485028,1.2238809254860698e-5,0.08018157350612576,-0.15271107944323759,5.602066309040936e-5,0.12699102225809694,-0.2395025293099411,0.00016342244966568274,0.17617421222399499,-0.32926025382658547,0.0003676069905295727,0.2256618062324595,-0.4181344991708421,0.000701126101018108,0.2731794499356843,-0.5020059653239796,0.001189338739289432,0.3164796194227813,-0.5769711554298438,0.0018383827487509984,0.35358105266932893,-0.6398236123301534,0.0026194162237492117,0.38294140777911595,-0.6883809745766061,0.0034540314062132906,0.40352266174944057,-0.7215764422022969,0.004207651152612522,0.4148075699138586,-0.7394029693760934,0.00470058972117361,0.4175215307393464,-0.7436165218915557,0.0048366059193940165,0.41446075563249424,-0.7385324532447178,0.004760821986757548,0.4091923562618819,-0.729369200342976,0.004719646467133331,0.40432904132153735,-0.7201276146330745,0.004851928250334798,0.40061958583581614,-0.7124495698063359,0.005088325805240825,0.3981054912501373,-0.7069013532329194,0.005321999985270285,0.3966800067630037,-0.7035972327181451,0.0054880384849166795,0.39610542274721466,-0.7022141851258594,0.005565787255673461,0.39601683908842544,-0.7019950351109885,0.0055789762190959005
1.4737500000000003,0.0,0.0,0.0,0.04009043458446694,-0.07102341316402001,-4.005657943539804e-6,0.08456814369619105,-0.1502892112347419,-1.73363222593345e-5,0.1322573169875285,-0.23566777513707995,-4.7399974823222406e-5,0.1816121462735839,-0.3242960082809864,-9.50760163688866e-5,0.2307752910130036,-0.41266094747797943,-0.000148060470727572,0.27774510336056935,-0.49690799062029994,-0.00017546288409719016,0.32057446918428517,-0.5732448948852736,-0.00012861022447978866,0.3575448374171913,-0.6383379324338027,4.748959160348561e-5,0.387292003132657,-0.6896466321141758,0.00039040423151746325,0.4088679729559979,-0.7256430086748512,0.0008888638125867151,0.42175923112271047,-0.7458954880405742,0.0014597771707764123,0.4266323296151536,-0.7518735952345835,0.002054664086242109,0.42614542958494783,-0.7477500749041721,0.0028009892556357923,0.42361234254380997,-0.7387216868334103,0.003846175372119558,0.4212873169836645,-0.7288681855116093,0.0051588570737370505,0.4196354451680159,-0.7201145765021104,0.006485405974841906,0.4185929476746664,-0.7134536347790699,0.0075768246413746125,0.41804399446981066,-0.7093299659471236,0.008288917991257128,0.41783891073844676,-0.7075558864802584,0.008606844961288083,0.4178093741023559,-0.707269803121804,0.008659283518654465
1.4812500000000004,0.0,0.0,0.0,0.04524982685745253,-0.0749824772242333,-1.3157264157355637e-5,0.0925374129787354,-0.1552278029695085,-6.868502630808265e-5,0.1409768509540506,-0.23914476149381117,-0.00020382373096449163,0.189500373215085,-0.32468484195014713,-0.00044167266888916687,0.2368899512836307,-0.4093594541378037,-0.0007790090997883715,0.28183471676196276,-0.49034069741735503,-0.001175483636243434,0.3230163727875899,-0.5646686658274621,-0.0015514834304669936,0.35919452291784376,-0.6295166211022707,-0.0018011170173020136,0.38926187663449574,-0.6824408408909646,-0.001822058703598412,0.4122647570072643,-0.7215809952265807,-0.0015586110036740104,0.4274532632886391,-0.7458594928894655,-0.0010404494609498607,0.43520144932198623,-0.7560675625262485,-0.00027725723101852277,0.4378743866922292,-0.7557917014725858,0.0008713787451551891,0.43845879107692304,-0.7497813652783974,0.0025163375593822836,0.43884742781780206,-0.7418550861150754,0.004530740823070979,0.4392725071694111,-0.7340106965070985,0.006540229633520873,0.43962367580517203,-0.7275728839864788,0.008190207763211232,0.4398518586021537,-0.7233626675369769,0.009268605047952513,0.43995416293748385,-0.7214769713715163,0.009751547019693909,0.4399712476214418,-0.7211641741110985,0.009831526550998195
1.4887500000000005,0.0,0.0,0.0,0.05164703857457834,-0.08209618411520804,-1.888368121687488e-5,0.10235908522877002,-0.16512629119551495,-9.969765202156274e-5,0.15165134787541226,-0.2481402687885822,-0.0002952162669239965,0.19908226530091983,-0.3300344984992246,-0.0006338720567175994,0.2442192429605208,-0.4094939189630601,-0.0011047997444804396,0.2865929615627174,-0.4849749869181638,-0.001650753566601546,0.32563840120108417,-0.5547098390602021,-0.0021738863671932535,0.36065074746185205,-0.616768232258366,-0.0025571375834433723,0.39077453473337753,-0.6691937837891114,-0.002700301778241893,0.41502596711378614,-0.7101832276429163,-0.0025632092139606707,0.4323954581363876,-0.7383255427056614,-0.0021965612667465026,0.44291827134292977,-0.7538217856522395,-0.001614337133873838,0.4486616789470764,-0.7595579831471492,-0.0006504620180282325,0.45233439390229424,-0.7595660822760614,0.0008443932500531725,0.45551964901788,-0.7569944356849119,0.0027644949860783892,0.4581805161870048,-0.7533592923156968,0.004731320872526197,0.4600765990898676,-0.7497815789391364,0.006375436261421648,0.4611748063663475,-0.747155147705961,0.007464510785108989,0.46161843445314193,-0.7458811483242558,0.007957130926750197,0.4616863716900716,-0.7456583615636599,0.008039244303828522
1.4987500000000005,0.0,0.0,0.0,0.059457710182347495,-0.09295574213812453,-1.587217201621368e-5,0.11481582383968914,-0.1811684904502835,-8.050691265759452e-5,0.16601633583096367,-0.2643710996248234,-0.00023219057329237281,0.21320062164139808,-0.34242688794813486,-0.0004845911391255686,0.2566421679860547,-0.41525025022317485,-0.0008164636384507128,0.29661271875297857,-0.48268483749081736,-0.001173524758584969,0.3332401888882637,-0.5444060007058318,-0.001485618737793865,0.36638788672368366,-0.5998535756792204,-0.0016948804507243237,0.39558743180728567,-0.6482138994446321,-0.001786199603092633,0.4200461105509688,-0.6884756722567033,-0.0018123831743743952,0.4387587173925638,-0.7195819318851803,-0.0019015097819343092,0.451555103157135,-0.741500729494767,-0.002112846486733879,0.4602558766875425,-0.7563848619760153,-0.002249538990357088,0.46729590623499184,-0.7671583888612762,-0.0020460533052920685,0.4738623223695907,-0.7755885017481171,-0.0014511715197706597,0.4795162171653377,-0.7818452494077073,-0.0006845574206772887,0.4837244799635952,-0.7859764849255897,2.1379721067290017e-5,0.4862914137603461,-0.7882598040368207,0.0005134782393267658,0.48738622507172713,-0.7891584516925697,0.0007429152528964356,0.4875620972582202,-0.7892941774092629,0.0007817631172177986
1.5087500000000005,0.0,0.0,0.0,0.06500874829365917,-0.10269170293293171,4.621275073824809e-6,0.1245809621800624,-0.1963207374827867,2.4743857076542093e-5,0.17876671971373137,-0.2809587850335632,7.635253109767512e-5,0.2277728281857753,-0.35693647433570697,0.00017457046234584033,0.27191332370905374,-0.4248088296120725,0.0003274443873812647,0.3115362475519113,-0.48528628366608295,0.000525482956128318,0.3469346985463988,-0.5391263113731642,0.0007302815680144382,0.37827114942661644,-0.5870257018480974,0.0008655067960413621,0.4055186621521055,-0.6295133055382676,0.0008136730099465277,0.42841535974707723,-0.6668297067443932,0.00042232029852183026,0.44645308950241797,-0.6988315696218761,-0.00047976879141329616,0.4595281056878893,-0.7255479778357056,-0.0019687741345477917,0.4693122465438421,-0.7484723115828902,-0.003796853112878593,0.4780210627653411,-0.7694069223231437,-0.0055518379389929125,0.48646529139140754,-0.7886400722200153,-0.006979631211982871,0.4939095655441703,-0.8049126450680412,-0.008060140524832995,0.4995991727861873,-0.8170485036031463,-0.008805891489236814,0.5031551329282662,-0.8245195200859854,-0.009241319878315538,0.504701326785387,-0.8277367573529233,-0.009422240878530858,0.5049529865138399,-0.8282570294198122,-0.009450951657623354
