Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.6990000000000005,0.0,0.0,0.0,0.0,0.0,0.09983899324419926,0.0,0.0,0.15920122353476335,0.0,0.0,0.17808802124363787,0.0,0.0,0.156529758361807,0.0,0.0,0.09478281961641445,0.0,0.0,0.030774408772130724,0.0,0.0,-0.001339782786260191,0.0,0.0,-0.005355398831633744,0.0,0.0,-0.005355805284600492,0.0,0.0,-0.005355947316150036
0.7000000000000005,0.0,0.0,0.0,0.0,0.0,0.10024446462830795,0.0,0.0,0.1597908628195539,0.0,0.0,0.1786414126336927,0.0,0.0,0.15682692808697696,0.0,0.0,0.09460419734100145,0.0,0.0,0.030121141050607515,0.0,0.0,-0.002231250434121632,0.0,0.0,-0.006276630960543786,0.0,0.0,-0.006277036716798681,0.0,0.0,-0.006277178605903636
0.7010000000000005,0.0,0.0,0.0,0.0,0.0,0.10065005025177712,0.0,0.0,0.16038066829445738,0.0,0.0,0.17919496614466862,0.0,0.0,0.15712419885435666,0.0,0.0,0.09442554405667727,0.0,0.0,0.02946759994461843,0.0,0.0,-0.00312310919120878,0.0,0.0,-0.007198268094187189,0.0,0.0,-0.007198672920733136,0.0,0.0,-0.007198814589487824
0.7020000000000005,0.0,0.0,0.0,0.0,0.0,0.10105574882207721,0.0,0.0,0.16097063827289837,0.0,0.0,0.1797486804420942,0.0,0.0,0.1574215703716966,0.0,0.0,0.09424686127432347,0.0,0.0,0.028813789064249043,0.0,0.0,-0.00401535431337826,0.0,0.0,-0.008120305330400125,0.0,0.0,-0.008120708986324665,0.0,0.0,-0.008120850354137392
0.7030000000000005,0.0,0.0,0.0,0.0,0.0,0.10146155906429398,0.0,0.0,0.16156077109361286,0.0,0.0,0.1803025542123684,0.0,0.0,0.15771904235140402,0.0,0.0,0.0940681504843335,0.0,0.0,0.02815971197162393,0.0,0.0,-0.004907981118618863,0.0,0.0,-0.009042737830788307,0.0,0.0,-0.009043140067133209,0.0,0.0,-0.009043281050682046
0.7040000000000005,0.0,0.0,0.0,0.0,0.0,0.1018674797200844,0.0,0.0,0.16215106511924457,0.0,0.0,0.18085658616154573,0.0,0.0,0.1580166145100213,0.0,0.0,0.09388941315730197,0.0,0.0,0.027505372183220397,0.0,0.0,-0.005800984984174625,0.0,0.0,-0.00996556081779805,0.0,0.0,-0.009965961377430438,0.0,0.0,-0.009966101890619554
0.7050000000000005,0.0,0.0,0.0,0.0,0.0,0.1022735095477274,0.0,0.0,0.16274151873641646,0.0,0.0,0.1814107750154495,0.0,0.0,0.1583142865684241,0.0,0.0,0.09371065074436134,0.0,0.0,0.02685077317020317,0.0,0.0,-0.0066943613460529,0.0,0.0,-0.010888769574195063,0.0,0.0,-0.010889168191679373,0.0,0.0,-0.010889308145595673
0.7060000000000005,0.0,0.0,0.0,0.0,0.0,0.10267964732152875,0.0,0.0,0.16333213035492639,0.0,0.0,0.18196511951899325,0.0,0.0,0.15861205825158675,0.0,0.0,0.09353186467771947,0.0,0.0,0.02619591835991186,0.0,0.0,-0.007588105697169222,0.0,0.0,-0.011812359441171467,0.0,0.0,-0.011812755842642445,0.0,0.0,-0.011812895145512576
0.7070000000000005,0.0,0.0,0.0,0.0,0.0,0.1030858918311421,0.0,0.0,0.16392289840633234,0.0,0.0,0.1825196184346888,0.0,0.0,0.1589099292878697,0.0,0.0,0.09335305637129813,0.0,0.0,0.025540811142383775,0.0,0.0,-0.008482213567171347,0.0,0.0,-0.012736325778814046,0.0,0.0,-0.012736719668431063,0.0,0.0,-0.012736858220704873
0.7080000000000005,0.0,0.0,0.0,0.0,0.0,0.10349224413201825,0.0,0.0,0.16451382431682843,0.0,0.0,0.18307427224087308,0.0,0.0,0.15920789769983276,0.0,0.0,0.0931742201396629,0.0,0.0,0.02488543904327078,0.0,0.0,-0.009376708781426475,0.0,0.0,-0.013660705755805327,0.0,0.0,-0.013661105905508859,0.0,0.0,-0.013661246674123264
0.7090000000000005,0.0,0.0,0.0,0.0,0.0,0.10389869947999263,0.0,0.0,0.1651049019060807,0.0,0.0,0.18362907676215495,0.0,0.0,0.15950596477540402,0.0,0.0,0.09299536619278541,0.0,0.0,0.0242298257394063,0.0,0.0,-0.010271550864977365,0.0,0.0,-0.014585441860036113,0.0,0.0,-0.014585845698413095,0.0,0.0,-0.014585987814018764
0.7100000000000005,0.0,0.0,0.0,0.0,0.0,0.10430525806367014,0.0,0.0,0.16569613094257374,0.0,0.0,0.18418403142183754,0.0,0.0,0.15980412988320142,0.0,0.0,0.09281649389541502,0.0,0.0,0.023573969800103095,0.0,0.0,-0.01116674401702953,0.0,0.0,-0.015510542390020443,0.0,0.0,-0.015510950201902244,0.0,0.0,-0.01551109376214361
0.7110000000000005,0.0,0.0,0.0,0.0,0.0,0.1047119188783397,0.0,0.0,0.16628751050548402,0.0,0.0,0.18473913583582138,0.0,0.0,0.16010239344043123,0.0,0.0,0.092637604997249,0.0,0.0,0.02291787461847424,0.0,0.0,-0.0120622836684375,0.0,0.0,-0.01643600221903461,0.0,0.0,-0.016436413975593617,0.0,0.0,-0.016436558971633104
0.7120000000000005,0.0,0.0,0.0,0.0,0.0,0.10511868051878606,0.0,0.0,0.1668790390091771,0.0,0.0,0.18529438887708571,0.0,0.0,0.16040075524022826,0.0,0.0,0.09245870092721534,0.0,0.0,0.022261543505291546,0.0,0.0,-0.012958165649157014,0.0,0.0,-0.01736181716922141,0.0,0.0,-0.01736223291962844,0.0,0.0,-0.017362379369089437
0.7130000000000005,0.0,0.0,0.0,0.0,0.0,0.1055255419301828,0.0,0.0,0.1674707150870812,0.0,0.0,0.18584978946592018,0.0,0.0,0.16069921504719945,0.0,0.0,0.09227978294404147,0.0,0.0,0.02160497949326449,0.0,0.0,-0.013854385920543291,0.0,0.0,-0.01828798304200064,0.0,0.0,-0.01828840281451389,0.0,0.0,-0.018288550727920287
0.7140000000000005,0.0,0.0,0.0,0.0,0.0,0.10593250196004945,0.0,0.0,0.1680625372674792,0.0,0.0,0.18640533645351484,0.0,0.0,0.1609977726230046,0.0,0.0,0.09210085241730954,0.0,0.0,0.02094818583101507,0.0,0.0,-0.014750940248024806,0.0,0.0,-0.019214495480863028,0.0,0.0,-0.019214919308096504,0.0,0.0,-0.019215068697449055
0.7150000000000005,0.0,0.0,0.0,0.0,0.0,0.10633955953147967,0.0,0.0,0.1686545041769364,0.0,0.0,0.1869610287632877,0.0,0.0,0.16129642772913005,0.0,0.0,0.09192191060012701,0.0,0.0,0.02029116553224792,0.0,0.0,-0.01564782465874469,0.0,0.0,-0.020141350384440416,0.0,0.0,-0.020141778296920487,0.0,0.0,-0.020141929173508696
0.7160000000000005,0.0,0.0,0.0,0.0,0.0,0.10674671354106526,0.0,0.0,0.1692466144086544,0.0,0.0,0.18751686529666398,0.0,0.0,0.16159518013529117,0.0,0.0,0.09174295880387182,0.0,0.0,0.019633921721491622,0.0,0.0,-0.0165450350592868,0.0,0.0,-0.02106854353268171,0.0,0.0,-0.0210689755605208,0.0,0.0,-0.021069127935491407
0.7170000000000005,0.0,0.0,0.0,0.0,0.0,0.10715396292558194,0.0,0.0,0.16983886661017414,0.0,0.0,0.18807284499551064,0.0,0.0,0.16189402961015134,0.0,0.0,0.09156399827388989,0.0,0.0,0.01897645738601643,0.0,0.0,-0.01744256752264018,0.0,0.0,-0.021996070874638885,0.0,0.0,-0.021996507047124764,0.0,0.0,-0.021996660931341942
0.7180000000000005,0.0,0.0,0.0,0.0,0.0,0.10756130661550758,0.0,0.0,0.17043125942364742,0.0,0.0,0.18862896680078262,0.0,0.0,0.16219297592949922,0.0,0.0,0.09138503027673443,0.0,0.0,0.018318775551803532,0.0,0.0,-0.01834041807775395,0.0,0.0,-0.02292392831505696,0.0,0.0,-0.022924368660781402,0.0,0.0,-0.022924524064870406
0.7190000000000005,0.0,0.0,0.0,0.0,0.0,0.1079687435667958,0.0,0.0,0.17102379152538105,0.0,0.0,0.1891852296789061,0.0,0.0,0.16249201886942796,0.0,0.0,0.09120605604059227,0.0,0.0,0.017660879162495726,0.0,0.0,-0.019238582858179427,0.0,0.0,-0.023852111866031263,0.0,0.0,-0.023852556412879942,0.0,0.0,-0.023852713347223494
0.7200000000000005,0.0,0.0,0.0,0.0,0.0,0.10837627273862174,0.0,0.0,0.17161646159888402,0.0,0.0,0.18974163260434077,0.0,0.0,0.162791158211665,0.0,0.0,0.09102707679672378,0.0,0.0,0.01700277116420483,0.0,0.0,-0.020137057995524458,0.0,0.0,-0.024780617537843976,0.0,0.0,-0.024781066313021387,0.0,0.0,-0.02478122478776799
0.7210000000000005,0.0,0.0,0.0,0.0,0.0,0.10878389310807422,0.0,0.0,0.17220926835215225,0.0,0.0,0.19029817457025378,0.0,0.0,0.16309039373926262,0.0,0.0,0.09084809375151602,0.0,0.0,0.0163444544484591,0.0,0.0,-0.021035839692395246,0.0,0.0,-0.025709441413919985,0.0,0.0,-0.025709894443968005,0.0,0.0,-0.025710054469038172
0.7220000000000005,0.0,0.0,0.0,0.0,0.0,0.1091916036599695,0.0,0.0,0.17280221050589842,0.0,0.0,0.19085485458145607,0.0,0.0,0.16338972523987624,0.0,0.0,0.09066910810608203,0.0,0.0,0.015685931891858795,0.0,0.0,-0.021934924171755524,0.0,0.0,-0.02663857959980946,0.0,0.0,-0.02663903691142068,0.0,0.0,-0.02663919849680334
0.7230000000000005,0.0,0.0,0.0,0.0,0.0,0.10959940319985706,0.0,0.0,0.17339528654880432,0.0,0.0,0.19141167153957342,0.0,0.0,0.16368915272179774,0.0,0.0,0.09049012177189275,0.0,0.0,0.01502720780494222,0.0,0.0,-0.022834305281018877,0.0,0.0,-0.027568024873788424,0.0,0.0,-0.02756848586501818,0.0,0.0,-0.02756864880533485
0.7240000000000005,0.0,0.0,0.0,0.0,0.0,0.11000729038569484,0.0,0.0,0.17398849474374983,0.0,0.0,0.1919686242200123,0.0,0.0,0.16398867637294443,0.0,0.0,0.09031113730079594,0.0,0.0,0.01436828782283064,0.0,0.0,-0.023733974644680297,0.0,0.0,-0.028497766883646938,0.0,0.0,-0.028498229722999726,0.0,0.0,-0.028498393391315643
0.7250000000000005,0.0,0.0,0.0,0.0,0.0,0.1104152649944612,0.0,0.0,0.17458183477376132,0.0,0.0,0.1925257120484121,0.0,0.0,0.16428829513783985,0.0,0.0,0.09013215313754486,0.0,0.0,0.013709169271764687,0.0,0.0,-0.02463393757948321,0.0,0.0,-0.029427814363653913,0.0,0.0,-0.029428279550711568,0.0,0.0,-0.029428444118852218
0.7260000000000005,0.0,0.0,0.0,0.0,0.0,0.11082332582159866,0.0,0.0,0.17517530522995003,0.0,0.0,0.19308293406377117,0.0,0.0,0.16458800906625992,0.0,0.0,0.08995317109711032,0.0,0.0,0.013049856226372258,0.0,0.0,-0.025534188274232355,0.0,0.0,-0.030358160489130984,0.0,0.0,-0.030358627926185624,0.0,0.0,-0.03035879336116131
0.7270000000000005,0.0,0.0,0.0,0.0,0.0,0.11123147195335487,0.0,0.0,0.17576890496587055,0.0,0.0,0.1936402893595947,0.0,0.0,0.16488781791920462,0.0,0.0,0.08977419218255997,0.0,0.0,0.012390351118006989,0.0,0.0,-0.026434723676790672,0.0,0.0,-0.03128880232566818,0.0,0.0,-0.03128927206543335,0.0,0.0,-0.03128943838584224
0.7280000000000005,0.0,0.0,0.0,0.0,0.0,0.11163970243197441,0.0,0.0,0.17636263279209566,0.0,0.0,0.1941977770185144,0.0,0.0,0.16518772150616218,0.0,0.0,0.08959521753610131,0.0,0.0,0.011730656700929485,0.0,0.0,-0.027335540123803508,0.0,0.0,-0.03221973603976515,0.0,0.0,-0.032220208096302314,0.0,0.0,-0.03222037530748227
0.7290000000000005,0.0,0.0,0.0,0.0,0.0,0.11204801631843975,0.0,0.0,0.17695648754204307,0.0,0.0,0.19475539613984114,0.0,0.0,0.1654877196393651,0.0,0.0,0.08941624828264905,0.0,0.0,0.011070775658042023,0.0,0.0,-0.02823663411108684,0.0,0.0,-0.0331509580323809,0.0,0.0,-0.03315143242893839,0.0,0.0,-0.03315160053937741
0.7300000000000005,0.0,0.0,0.0,0.0,0.0,0.1124564126861185,0.0,0.0,0.17755046806733568,0.0,0.0,0.19531314583531367,0.0,0.0,0.16578781212566385,0.0,0.0,0.08923728551540155,0.0,0.0,0.010410710626916182,0.0,0.0,-0.029138002166575003,0.0,0.0,-0.034082464718437636,0.0,0.0,-0.034082941475375154,0.0,0.0,-0.03408311049256806
0.7310000000000005,0.0,0.0,0.0,0.0,0.0,0.11286489061414336,0.0,0.0,0.17814457322903152,0.0,0.0,0.1958710252271346,0.0,0.0,0.1660879987816597,0.0,0.0,0.08905833033732254,0.0,0.0,0.009750464248338428,0.0,0.0,-0.030039640826819994,0.0,0.0,-0.03501425252734086,0.0,0.0,-0.03501473166520776,0.0,0.0,-0.035014901596712486
0.7320000000000005,0.0,0.0,0.0,0.0,0.0,0.1132734491950036,0.0,0.0,0.1787388019070395,0.0,0.0,0.196429033450966,0.0,0.0,0.1663882794213208,0.0,0.0,0.08887938382518279,0.0,0.0,0.00909003911499819,0.0,0.0,-0.030941546685257584,0.0,0.0,-0.035946317945382,0.0,0.0,-0.035946799484160616,0.0,0.0,-0.03594697033733837
0.7330000000000005,0.0,0.0,0.0,0.0,0.0,0.11368208752757132,0.0,0.0,0.17933315299174382,0.0,0.0,0.19698716965269308,0.0,0.0,0.16668865386470885,0.0,0.0,0.08870044705668502,0.0,0.0,0.00842943781395819,0.0,0.0,-0.031843716345823225,0.0,0.0,-0.03687865747031312,0.0,0.0,-0.03687914142963136,0.0,0.0,-0.036879313211719444
0.7340000000000005,0.0,0.0,0.0,0.0,0.0,0.11409080472233793,0.0,0.0,0.17992762539002097,0.0,0.0,0.19754543299068705,0.0,0.0,0.16698912193192028,0.0,0.0,0.0885215210916392,0.0,0.0,0.007768662895813605,0.0,0.0,-0.0327461464589639,0.0,0.0,-0.037811267647641165,0.0,0.0,-0.03781175404673992,0.0,0.0,-0.03781192676484043
0.7350000000000005,0.0,0.0,0.0,0.0,0.0,0.11449959989709012,0.0,0.0,0.1805222180203432,0.0,0.0,0.19810382263373275,0.0,0.0,0.1672896834471472,0.0,0.0,0.08834260698549949,0.0,0.0,0.0071077168980370345,0.0,0.0,-0.033648833693058273,0.0,0.0,-0.03874414504145668,0.0,0.0,-0.03874463389921696,0.0,0.0,-0.03874480756030596
0.7360000000000005,0.0,0.0,0.0,0.0,0.0,0.11490847217983048,0.0,0.0,0.1811169298159372,0.0,0.0,0.19866233776221864,0.0,0.0,0.1675903382358156,0.0,0.0,0.08816370578027649,0.0,0.0,0.006446602329074842,0.0,0.0,-0.03455177475442695,0.0,0.0,-0.03967728625497356,0.0,0.0,-0.03967777758992911,0.0,0.0,-0.039677952200860955
0.7370000000000005,0.0,0.0,0.0,0.0,0.0,0.11531742070635222,0.0,0.0,0.1817117597221118,0.0,0.0,0.19922097756694948,0.0,0.0,0.16789108612649767,0.0,0.0,0.0879848185112673,0.0,0.0,0.005785321680560501,0.0,0.0,-0.035454966371672794,0.0,0.0,-0.04061068791440451,0.0,0.0,-0.04061118174475598,0.0,0.0,-0.040611357312267934
0.7380000000000005,0.0,0.0,0.0,0.0,0.0,0.11572644462169372,0.0,0.0,0.18230670669777335,0.0,0.0,0.19977974124967637,0.0,0.0,0.16819192694950238,0.0,0.0,0.08780594620267018,0.0,0.0,0.0051238774194679575,0.0,0.0,-0.03635840530584025,0.0,0.0,-0.04154434667943957,0.0,0.0,-0.04154484302306839,0.0,0.0,-0.04154501955378538
0.7390000000000005,0.0,0.0,0.0,0.0,0.0,0.1161355430788326,0.0,0.0,0.1829017697139746,0.0,0.0,0.20033862802241095,0.0,0.0,0.16849286053780008,0.0,0.0,0.08762708987102702,0.0,0.0,0.004462271994483399,0.0,0.0,-0.037262088342150924,0.0,0.0,-0.042478259234720685,0.0,0.0,-0.04247875810920131,0.0,0.0,-0.04247893560963998
0.7400000000000005,0.0,0.0,0.0,0.0,0.0,0.1165447152393293,0.0,0.0,0.18349694775456327,0.0,0.0,0.2008976371076035,0.0,0.0,0.16879388672629747,0.0,0.0,0.08744825052312502,0.0,0.0,0.0038005078323080574,0.0,0.0,-0.03816601229479709,0.0,0.0,-0.04341242229478804,0.0,0.0,-0.043412923717400465,0.0,0.0,-0.043413102193973464
0.7410000000000005,0.0,0.0,0.0,0.0,0.0,0.11695396027261812,0.0,0.0,0.18409223981536818,0.0,0.0,0.20145676773772384,0.0,0.0,0.16909500535228575,0.0,0.0,0.08726942915780962,0.0,0.0,0.0031385873410325446,0.0,0.0,-0.03907017400259389,0.0,0.0,-0.04434683259959886,0.0,0.0,-0.044347336587339574,0.0,0.0,-0.044347516046359094
0.7420000000000005,0.0,0.0,0.0,0.0,0.0,0.11736327735623846,0.0,0.0,0.1846876449044112,0.0,0.0,0.2020160191552627,0.0,0.0,0.16939621625505574,0.0,0.0,0.08709062676502746,0.0,0.0,0.0024765129085354124,0.0,0.0,-0.039974570331027005,0.0,0.0,-0.04528148691663735,0.0,0.0,-0.045281993486230424,0.0,0.0,-0.04528217393391203
0.7430000000000005,0.0,0.0,0.0,0.0,0.0,0.11777266567542549,0.0,0.0,0.18528316204141543,0.0,0.0,0.2025753906124485,0.0,0.0,0.16969751927610527,0.0,0.0,0.0869118443268131,0.0,0.0,0.001814286904341618,0.0,0.0,-0.040879198169883196,0.0,0.0,-0.04621638203847582,0.0,0.0,-0.04621689120638257,0.0,0.0,-0.046217072648848376
0.7440000000000005,0.0,0.0,0.0,0.0,0.0,0.11818212442314505,0.0,0.0,0.18587879025780718,0.0,0.0,0.20313488137116592,0.0,0.0,0.16999891425892918,0.0,0.0,0.0867330828169049,0.0,0.0,0.0011519116790564962,0.0,0.0,-0.041784054433955484,0.0,0.0,-0.04715151478349979,0.0,0.0,-0.04715202656592853,0.0,0.0,-0.047152209009210466
0.7450000000000006,0.0,0.0,0.0,0.0,0.0,0.11859165279983022,0.0,0.0,0.18647452859638528,0.0,0.0,0.20369449070274237,0.0,0.0,0.17030040104910407,0.0,0.0,0.08655434320131121,0.0,0.0,0.0004893895654647239,0.0,0.0,-0.04268913606164997,0.0,0.0,-0.04808688199447518,0.0,0.0,-0.04808739640738967,0.0,0.0,-0.0480875798574323
0.7460000000000006,0.0,0.0,0.0,0.0,0.0,0.11900125001332561,0.0,0.0,0.18707037611122418,0.0,0.0,0.20425421788782938,0.0,0.0,0.17060197949416772,0.0,0.0,0.08637562643821044,0.0,0.0,-0.0001732771215340619,0.0,0.0,-0.04359444001505167,0.0,0.0,-0.049022480538615174,0.0,0.0,-0.04902299759774294,0.0,0.0,-0.0490231820604063
0.7470000000000006,0.0,0.0,0.0,0.0,0.0,0.11941091527869623,0.0,0.0,0.18766633186742554,0.0,0.0,0.20481406221622553,0.0,0.0,0.17090364944364303,0.0,0.0,0.08619693347830465,0.0,0.0,-0.0008360860842056269,0.0,0.0,-0.044499963279011595,0.0,0.0,-0.04995830730664129,0.0,0.0,-0.0499588270274811,0.0,0.0,-0.049959012508543114
0.7480000000000006,0.0,0.0,0.0,0.0,0.0,0.11982064781813298,0.0,0.0,0.18826239494097882,0.0,0.0,0.20537402298674376,0.0,0.0,0.1712054107489625,0.0,0.0,0.08601826526485469,0.0,0.0,-0.0014990350418131345,0.0,0.0,-0.04540570286092108,0.0,0.0,-0.05089435921255079,0.0,0.0,-0.050894881610379646,0.0,0.0,-0.05089506811553846
0.7490000000000006,0.0,0.0,0.0,0.0,0.0,0.12023044686079583,0.0,0.0,0.18885856441855403,0.0,0.0,0.20593409950705455,0.0,0.0,0.17150726326346283,0.0,0.0,0.08583962273392838,0.0,0.0,-0.0021621217300846598,0.0,0.0,-0.0463116557900335,0.0,0.0,-0.05183063319291904,0.0,0.0,-0.05183115828279856,0.0,0.0,-0.051831345817674714
0.7500000000000006,0.0,0.0,0.0,0.0,0.0,0.12064031164270535,0.0,0.0,0.18945483939734697,0.0,0.0,0.20649429109355,0.0,0.0,0.1718092068423317,0.0,0.0,0.08566100681449652,0.0,0.0,-0.0028253439009441736,0.0,0.0,-0.0472178191171133,0.0,0.0,-0.05276712620653798,0.0,0.0,-0.052767654003320216,0.0,0.0,-0.05276784257345855
0.7510000000000006,0.0,0.0,0.0,0.0,0.0,0.12105024140659504,0.0,0.0,0.1900512189849075,0.0,0.0,0.2070545970712562,0.0,0.0,0.17211124134271083,0.0,0.0,0.0854824184288328,0.0,0.0,-0.003488699322137175,0.0,0.0,-0.04812418991491828,0.0,0.0,-0.0537038352363629,0.0,0.0,-0.05370436575588275,0.0,0.0,-0.05370455536720834
0.7520000000000006,0.0,0.0,0.0,0.0,0.0,0.12146023545751533,0.0,0.0,0.19064770236929118,0.0,0.0,0.20761501672707514,0.0,0.0,0.17241336630824028,0.0,0.0,0.08530385781345086,0.0,0.0,-0.0041521859024398295,0.0,0.0,-0.049030762906578915,0.0,0.0,-0.054640751072696676,0.0,0.0,-0.05464128146840048,0.0,0.0,-0.05464147112411109
0.7530000000000006,0.0,0.0,0.0,0.0,0.0,0.12187029340642945,0.0,0.0,0.19124428901695664,0.0,0.0,0.2081755495232554,0.0,0.0,0.17271558133798393,0.0,0.0,0.0851253249769587,0.0,0.0,-0.00481580436957329,0.0,0.0,-0.04993754260850262,0.0,0.0,-0.05557788421978341,0.0,0.0,-0.05557841613121806,0.0,0.0,-0.05557860639694956
0.7540000000000006,0.0,0.0,0.0,0.0,0.0,0.12228041402280307,0.0,0.0,0.19184097750324752,0.0,0.0,0.2087361946467772,0.0,0.0,0.1730178870123596,0.0,0.0,0.08494682287449318,0.0,0.0,-0.005479548574326294,0.0,0.0,-0.05084451969806887,0.0,0.0,-0.0565152225211436,0.0,0.0,-0.05651575560079256,0.0,0.0,-0.05651594635729532
0.7550000000000006,0.0,0.0,0.0,0.0,0.0,0.12269059666789302,0.0,0.0,0.19243776712990826,0.0,0.0,0.20929695153912325,0.0,0.0,0.17332028305008484,0.0,0.0,0.08476835192054996,0.0,0.0,-0.006143417308710472,0.0,0.0,-0.05175169293861891,0.0,0.0,-0.05745276535504399,0.0,0.0,-0.057453299762841074,0.0,0.0,-0.05745349106590369
0.7560000000000006,0.0,0.0,0.0,0.0,0.0,0.1231008405873311,0.0,0.0,0.1930346570274273,0.0,0.0,0.2098578195633311,0.0,0.0,0.1736227693559324,0.0,0.0,0.08458991310899684,0.0,0.0,-0.006807408204460735,0.0,0.0,-0.052659059137635356,0.0,0.0,-0.058390509264451496,0.0,0.0,-0.05839104503169788,0.0,0.0,-0.05839123689273985
0.7570000000000006,0.0,0.0,0.0,0.0,0.0,0.12351114506546695,0.0,0.0,0.1936316463666062,0.0,0.0,0.2104187980950799,0.0,0.0,0.17392534579313143,0.0,0.0,0.08441150731012483,0.0,0.0,-0.0074715191513833965,0.0,0.0,-0.053566615556276745,0.0,0.0,-0.059328451467857604,0.0,0.0,-0.059328988658098554,0.0,0.0,-0.05932918109967462
0.7580000000000006,0.0,0.0,0.0,0.0,0.0,0.12392150938903336,0.0,0.0,0.19422873432549562,0.0,0.0,0.21097988651785202,0.0,0.0,0.174228012228302,0.0,0.0,0.08423313539312043,0.0,0.0,-0.008135748028169557,0.0,0.0,-0.05447435940442558,0.0,0.0,-0.060266589077436476,0.0,0.0,-0.060267127745790273,0.0,0.0,-0.060267320787555034
0.7590000000000006,0.0,0.0,0.0,0.0,0.0,0.12433193284889062,0.0,0.0,0.1948259200874229,0.0,0.0,0.21154108422103457,0.0,0.0,0.1745307685356503,0.0,0.0,0.08405479823846133,0.0,0.0,-0.008800092705237137,0.0,0.0,-0.05538228789700572,0.0,0.0,-0.06120491922591949,0.0,0.0,-0.06120545943022059,0.0,0.0,-0.061205653092788824
0.7600000000000006,0.0,0.0,0.0,0.0,0.0,0.12474240941689818,0.0,0.0,0.19542319604715677,0.0,0.0,0.21210238517376614,0.0,0.0,0.1748336131398719,0.0,0.0,0.08387650218466051,0.0,0.0,-0.0094645441654832,0.0,0.0,-0.0562903910126467,0.0,0.0,-0.06214343180521856,0.0,0.0,-0.062143973625713333,0.0,0.0,-0.06214416793738641
0.7610000000000006,0.0,0.0,0.0,0.0,0.0,0.1251529382176578,0.0,0.0,0.19602056063055798,0.0,0.0,0.21266378782862116,0.0,0.0,0.17513654541110293,0.0,0.0,0.08369824819072332,0.0,0.0,-0.010129099692816364,0.0,0.0,-0.05719866486279526,0.0,0.0,-0.06308212270694255,0.0,0.0,-0.06308266617903314,0.0,0.0,-0.06308286115275043
0.7620000000000006,0.0,0.0,0.0,0.0,0.0,0.1255635069431727,0.0,0.0,0.19661799796144733,0.0,0.0,0.2132252794474417,0.0,0.0,0.17543956202085514,0.0,0.0,0.08352004937559006,0.0,0.0,-0.010793741955288828,0.0,0.0,-0.058107090838338225,0.0,0.0,-0.06402097328097114,0.0,0.0,-0.06402151851552981,0.0,0.0,-0.06402171419143084
0.7630000000000006,0.0,0.0,0.0,0.0,0.0,0.12597411414570842,0.0,0.0,0.19721550518624914,0.0,0.0,0.21378685714805445,0.0,0.0,0.17574266180064568,0.0,0.0,0.08334190732530222,0.0,0.0,-0.011458467187478734,0.0,0.0,-0.05901566428685762,0.0,0.0,-0.06495997988085643,0.0,0.0,-0.06496052793083242,0.0,0.0,-0.0649607246906329
0.7640000000000006,0.0,0.0,0.0,0.0,0.0,0.12638476037897062,0.0,0.0,0.19781308247518486,0.0,0.0,0.2143485208169103,0.0,0.0,0.1760458447134299,0.0,0.0,0.08316382209410604,0.0,0.0,-0.012123274444728245,0.0,0.0,-0.05992438281802985,0.0,0.0,-0.065899138392378,0.0,0.0,-0.06589968904422917,0.0,0.0,-0.06589988681071234
0.7650000000000006,0.0,0.0,0.0,0.0,0.0,0.12679544495045192,0.0,0.0,0.1984107289503328,0.0,0.0,0.2149102697264015,0.0,0.0,0.17634911051596253,0.0,0.0,0.08298579439336116,0.0,0.0,-0.012788161624004639,0.0,0.0,-0.060833243728008364,0.0,0.0,-0.06683844642118336,0.0,0.0,-0.06683899978462658,0.0,0.0,-0.06683919859773688
0.7660000000000006,0.0,0.0,0.0,0.0,0.0,0.12720616776063126,0.0,0.0,0.19900844452220143,0.0,0.0,0.21547210385869092,0.0,0.0,0.17665245934551987,0.0,0.0,0.08280782476755416,0.0,0.0,-0.01345312744909362,0.0,0.0,-0.061742245295867054,0.0,0.0,-0.06777790208775829,0.0,0.0,-0.0677784581908515,0.0,0.0,-0.0677786580609313
0.7670000000000006,0.0,0.0,0.0,0.0,0.0,0.12761692825192159,0.0,0.0,0.19960622864613517,0.0,0.0,0.21603402285513781,0.0,0.0,0.17695589114583024,0.0,0.0,0.08262991386395416,0.0,0.0,-0.014118170093322268,0.0,0.0,-0.06265138509238752,0.0,0.0,-0.06871750291077429,0.0,0.0,-0.06871806180259919,0.0,0.0,-0.06871826274761007
0.7680000000000006,0.0,0.0,0.0,0.0,0.0,0.12802772615917143,0.0,0.0,0.20020408110453472,0.0,0.0,0.2165960266205289,0.0,0.0,0.17725940599941165,0.0,0.0,0.08245206224610999,0.0,0.0,-0.01478328812984022,0.0,0.0,-0.06356066120860325,0.0,0.0,-0.0696572469099744,0.0,0.0,-0.06965780863452725,0.0,0.0,-0.06965801067058534
