Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.6080000000000003,-1.1472306932547605,0.0,0.0,-1.1472307656252925,8.009566603839278e-18,0.0,-1.1472308379958243,1.0826508949407038e-17,0.0,-1.1472309103663558,9.412449391956075e-18,0.0,-1.1472309827368872,6.129022323941192e-18,0.0,-1.1472310551074194,2.381686579376418e-18,0.0,-1.1472311274779505,-1.383650728418312e-18,0.0,-1.1472311998484823,-4.769212836521509e-18,0.0,-1.1472312722190139,-6.6016784841114275e-18,0.0,-1.1472313445895457,-5.0936587637616005e-18,0.0,-1.147231416960077,0.0,0.0
0.6090000000000003,-1.1515806479071484,0.0,0.0,-1.1515807205522468,8.009618049552861e-18,0.0,-1.1515807931973456,1.0826587588041593e-17,0.0,-1.1515808658424447,9.412514781392495e-18,0.0,-1.151580938487544,6.129056825659841e-18,0.0,-1.1515810111326423,2.3817912192180866e-18,0.0,-1.1515810837777418,-1.3836288493846312e-18,0.0,-1.1515811564228404,-4.7691650954386635e-18,0.0,-1.1515812290679397,-6.601653717533311e-18,0.0,-1.1515813017130383,-5.093594702288513e-18,0.0,-1.1515813743581378,0.0,0.0
0.6100000000000003,-1.155930602559535,0.0,0.0,-1.1559306754792018,8.009546943801277e-18,0.0,-1.1559307483988681,1.0826485535914919e-17,0.0,-1.1559308213185342,9.412429585575124e-18,0.0,-1.1559308942382,6.129021096220991e-18,0.0,-1.1559309671578666,2.3816700292175696e-18,0.0,-1.1559310400775322,-1.3836667629780984e-18,0.0,-1.1559311129971988,-4.76925399843939e-18,0.0,-1.1559311859168646,-6.601697299286434e-18,0.0,-1.155931258836531,-5.093680306586412e-18,0.0,-1.1559313317561966,0.0,0.0
0.6110000000000003,-1.1602805572119252,0.0,0.0,-1.160280630406158,8.009628954211067e-18,0.0,-1.1602807036003906,1.0826601310334726e-17,0.0,-1.1602807767946237,9.412523972663029e-18,0.0,-1.160280849988857,6.1290872503170925e-18,0.0,-1.1602809231830897,2.3817806897452044e-18,0.0,-1.1602809963773233,-1.3836217504272794e-18,0.0,-1.160281069571556,-4.769169538666897e-18,0.0,-1.1602811427657893,-6.601652199164766e-18,0.0,-1.1602812159600222,-5.093602004194274e-18,0.0,-1.1602812891542558,0.0,0.0
0.6120000000000003,-1.1646305118643139,0.0,0.0,-1.164630585333114,8.009575612998781e-18,0.0,-1.1646306588019144,1.0826494555895453e-17,0.0,-1.1646307322707141,9.412427994719106e-18,0.0,-1.1646308057395138,6.1290268047849076e-18,0.0,-1.164630879208314,2.381659946599477e-18,0.0,-1.1646309526771133,-1.3836581328116393e-18,0.0,-1.1646310261459136,-4.769257247091636e-18,0.0,-1.1646310996147131,-6.601702890346861e-18,0.0,-1.1646311730835133,-5.093679214535009e-18,0.0,-1.1646312465523125,0.0,0.0
0.6130000000000003,-1.1689804665167056,0.0,0.0,-1.1689805402600717,8.009619311616233e-18,0.0,-1.1689806140034378,1.0826614645618046e-17,0.0,-1.1689806877468043,9.412519996479375e-18,0.0,-1.168980761490171,6.129092091150793e-18,0.0,-1.168980835233537,2.381781588883504e-18,0.0,-1.168980908976904,-1.3836463723238217e-18,0.0,-1.1689809827202702,-4.7691751886985606e-18,0.0,-1.168981056463637,-6.601678120738633e-18,0.0,-1.168981130207003,-5.093598478762607e-18,0.0,-1.16898120395037,0.0,0.0
0.6140000000000003,-1.173330421169096,0.0,0.0,-1.1733304951870294,8.009555647030649e-18,0.0,-1.1733305692049627,1.0826503480937094e-17,0.0,-1.1733306432228954,9.412426412421529e-18,0.0,-1.173330717240828,6.12905045362283e-18,0.0,-1.1733307912587614,2.3816559631718254e-18,0.0,-1.1733308652766936,-1.3836671791724695e-18,0.0,-1.173330939294627,-4.7692426769157645e-18,0.0,-1.1733310133125596,-6.601701927626505e-18,0.0,-1.173331087330493,-5.093691232109848e-18,0.0,-1.1733311613484252,0.0,0.0
0.6150000000000003,-1.1776803758214895,0.0,0.0,-1.1776804501139884,8.009610599224744e-18,0.0,-1.177680524406487,1.0826629943091018e-17,0.0,-1.1776805986989864,9.41251901281762e-18,0.0,-1.1776806729914857,6.129110504521697e-18,0.0,-1.1776807472839843,2.3817748846851662e-18,0.0,-1.1776808215764842,-1.3836331853492766e-18,0.0,-1.1776808958689828,-4.769153551369646e-18,0.0,-1.1776809701614823,-6.601653353788101e-18,0.0,-1.1776810444539811,-5.0935856589279244e-18,0.0,-1.1776811187464808,0.0,0.0
0.6160000000000003,-1.182030330473882,0.0,0.0,-1.1820304050409476,8.00954926190238e-18,0.0,-1.182030479608013,1.0826506821788957e-17,0.0,-1.182030554175078,9.412448721813143e-18,0.0,-1.1820306287421432,6.1290525714208395e-18,0.0,-1.1820307033092088,2.3816407634867064e-18,0.0,-1.1820307778762733,-1.383654764684562e-18,0.0,-1.182030852443339,-4.76925785810049e-18,0.0,-1.182030927010404,-6.601701291006137e-18,0.0,-1.1820310015774695,-5.093682814759725e-18,0.0,-1.182031076144534,0.0,0.0
0.6170000000000003,-1.1863802851262772,0.0,0.0,-1.1863803599679077,8.009625516669015e-18,0.0,-1.1863804348095386,1.082660995479912e-17,0.0,-1.18638050965117,9.412513007564835e-18,0.0,-1.1863805844928013,6.1291103360142415e-18,0.0,-1.1863806593344317,2.3817650572485342e-18,0.0,-1.1863807341760635,-1.3836279614506004e-18,0.0,-1.1863808090176942,-4.7691653351136324e-18,0.0,-1.1863808838593257,-6.6016581341585564e-18,0.0,-1.1863809587009562,-5.093575152111483e-18,0.0,-1.186381033542588,0.0,0.0
0.6180000000000003,-1.1907302397786712,0.0,0.0,-1.1907303148948687,8.009533097171247e-18,0.0,-1.1907303900110657,1.0826490570601168e-17,0.0,-1.1907304651272623,9.412431900176916e-18,0.0,-1.190730540243459,6.1290587527122946e-18,0.0,-1.1907306153596562,2.381627821651144e-18,0.0,-1.1907306904758523,-1.3836699403429572e-18,0.0,-1.1907307655920496,-4.769251615455148e-18,0.0,-1.190730840708246,-6.60167403516892e-18,0.0,-1.1907309158244432,-5.093677446255814e-18,0.0,-1.1907309909406394,0.0,0.0
0.6190000000000003,-1.1950801944310687,0.0,0.0,-1.1950802698218304,8.009619743866306e-18,0.0,-1.1950803452125924,1.0826605853616774e-17,0.0,-1.195080420603355,9.412509851725508e-18,0.0,-1.1950804959941173,6.129107525765537e-18,0.0,-1.195080571384879,2.3817551334603526e-18,0.0,-1.195080646775642,-1.383637467340173e-18,0.0,-1.195080722166404,-4.769156975027983e-18,0.0,-1.1950807975571667,-6.601649427725905e-18,0.0,-1.1950808729479285,-5.093591096436239e-18,0.0,-1.1950809483386915,0.0,0.0
0.6200000000000003,-1.1994301490834647,0.0,0.0,-1.1994302247487927,8.009542138638124e-18,0.0,-1.1994303004141207,1.082648380678371e-17,0.0,-1.199430376079448,9.412426885655485e-18,0.0,-1.1994304517447756,6.129039492875603e-18,0.0,-1.1994305274101036,2.381620963310734e-18,0.0,-1.1994306030754307,-1.3836874542958389e-18,0.0,-1.1994306787407587,-4.769253566760843e-18,0.0,-1.1994307544060858,-6.601683991227299e-18,0.0,-1.199430830071414,-5.0936952879560144e-18,0.0,-1.199430905736741,0.0,0.0
0.6210000000000003,-1.2037801037358637,0.0,0.0,-1.2037801796757561,8.009610308074033e-18,0.0,-1.2037802556156485,1.0826586323003083e-17,0.0,-1.2037803315555413,9.412505277953912e-18,0.0,-1.2037804074954344,6.129093690321462e-18,0.0,-1.2037804834353265,2.3817345685812775e-18,0.0,-1.2037805593752198,-1.3836464026691876e-18,0.0,-1.2037806353151124,-4.769168551695194e-18,0.0,-1.2037807112550054,-6.601662893628525e-18,0.0,-1.2037807871948976,-5.09358888103611e-18,0.0,-1.203780863134791,0.0,0.0
0.6220000000000003,-1.2081300583882617,0.0,0.0,-1.20813013460272,8.009548213393155e-18,0.0,-1.2081302108171779,1.0826478205440896e-17,0.0,-1.2081302870316355,9.412409248447297e-18,0.0,-1.208130363246093,6.129026164235324e-18,0.0,-1.208130439460551,2.3815953390323256e-18,0.0,-1.2081305156750082,-1.3836993942183096e-18,0.0,-1.208130591889466,-4.769242941342081e-18,0.0,-1.2081306681039234,-6.6016844636517084e-18,0.0,-1.2081307443183815,-5.09368276789316e-18,0.0,-1.2081308205328385,0.0,0.0
0.6230000000000003,-1.2124800130406632,0.0,0.0,-1.212480089529685,8.009632930983367e-18,0.0,-1.212480166018707,1.0826588422627583e-17,0.0,-1.2124802425077297,9.412503161979497e-18,0.0,-1.2124803189967521,6.129094971985809e-18,0.0,-1.212480395485774,2.381731092974068e-18,0.0,-1.212480471974797,-1.3836555092442522e-18,0.0,-1.2124805484638188,-4.769149218830444e-18,0.0,-1.2124806249528417,-6.601632655836265e-18,0.0,-1.2124807014418635,-5.09358153007926e-18,0.0,-1.2124807779308866,0.0,0.0
0.6240000000000003,-1.2168299676930632,0.0,0.0,-1.2168300444566504,8.009545008481341e-18,0.0,-1.2168301212202377,1.0826463271841503e-17,0.0,-1.2168301979838243,9.412408306113525e-18,0.0,-1.2168302747474111,6.129014147364198e-18,0.0,-1.2168303515109984,2.3815802097766362e-18,0.0,-1.2168304282745845,-1.3836997428039295e-18,0.0,-1.216830505038172,-4.769271504044589e-18,0.0,-1.2168305818017584,-6.601672437312462e-18,0.0,-1.2168306585653457,-5.093698107096146e-18,0.0,-1.2168307353289318,0.0,0.0
0.6250000000000003,-1.2211799223454665,0.0,0.0,-1.2211799993836172,8.009609752463662e-18,0.0,-1.221180076421768,1.0826584614304102e-17,0.0,-1.2211801534599194,9.412501344093666e-18,0.0,-1.2211802304980706,6.129094925757407e-18,0.0,-1.2211803075362213,2.381723443470156e-18,0.0,-1.2211803845743732,-1.3836643116719767e-18,0.0,-1.221180461612524,-4.769151174342602e-18,0.0,-1.2211805386506756,-6.601619920392611e-18,0.0,-1.2211806156888263,-5.093579134996124e-18,0.0,-1.221180692726978,0.0,0.0
0.6260000000000003,-1.2255298769978684,0.0,0.0,-1.2255299543105842,8.0095535907934e-18,0.0,-1.2255300316232998,1.082647204736954e-17,0.0,-1.2255301089360149,9.412408979510207e-18,0.0,-1.2255301862487302,6.129006223004682e-18,0.0,-1.2255302635614458,2.3815708388077117e-18,0.0,-1.2255303408741605,-1.3837193761182673e-18,0.0,-1.2255304181868762,-4.7692519628072745e-18,0.0,-1.225530495499591,-6.601656263876867e-18,0.0,-1.2255305728123067,-5.093669033699094e-18,0.0,-1.2255306501250214,0.0,0.0
0.6270000000000003,-1.229879831650274,0.0,0.0,-1.2298799092375525,8.009649042030711e-18,0.0,-1.2298799868248316,1.0826594753346e-17,0.0,-1.2298800644121106,9.412508395426154e-18,0.0,-1.2298801419993899,6.129117942441771e-18,0.0,-1.2298802195866687,2.3817220906996414e-18,0.0,-1.2298802971739484,-1.383662026614239e-18,0.0,-1.2298803747612272,-4.769125039415215e-18,0.0,-1.229880452348507,-6.601628673736998e-18,0.0,-1.2298805299357856,-5.0935617426393124e-18,0.0,-1.2298806075230655,0.0,0.0
0.6280000000000003,-1.2342297863026779,0.0,0.0,-1.2342298641645213,8.009571673988345e-18,0.0,-1.2342299420263645,1.0826482534470937e-17,0.0,-1.2342300198882072,9.41239516954002e-18,0.0,-1.23423009775005,6.1290123400766326e-18,0.0,-1.2342301756118932,2.3815730406671677e-18,0.0,-1.2342302534737355,-1.3837358802294502e-18,0.0,-1.2342303313355787,-4.769242499643591e-18,0.0,-1.2342304091974212,-6.601670206062332e-18,0.0,-1.2342304870592644,-5.093672053014801e-18,0.0,-1.2342305649211065,0.0,0.0
0.6290000000000003,-1.2385797409550856,0.0,0.0,-1.2385798190914914,8.009644896925934e-18,0.0,-1.2385798972278974,1.0826603633383098e-17,0.0,-1.2385799753643039,9.412503995786134e-18,0.0,-1.23858005350071,6.129108585566719e-18,0.0,-1.238580131637116,2.381725633070876e-18,0.0,-1.238580209773523,-1.3836719800238215e-18,0.0,-1.238580287909929,-4.769121822541711e-18,0.0,-1.2385803660463357,-6.601612453807582e-18,0.0,-1.2385804441827417,-5.093557606766815e-18,0.0,-1.2385805223191486,0.0,0.0
0.6300000000000003,-1.2429296956074916,0.0,0.0,-1.2429297740184617,8.009565811913426e-18,0.0,-1.2429298524294317,1.0826479192575103e-17,0.0,-1.2429299308404012,9.412394129276316e-18,0.0,-1.2429300092513706,6.1290048300801285e-18,0.0,-1.2429300876623406,2.381567742182134e-18,0.0,-1.2429301660733096,-1.3837382147925213e-18,0.0,-1.2429302444842796,-4.769242241235192e-18,0.0,-1.2429303228952489,-6.6016668924350385e-18,0.0,-1.2429304013062188,-5.09364883084656e-18,0.0,-1.2429304797171876,0.0,0.0
0.6310000000000003,-1.2472796502599015,0.0,0.0,-1.2472797289454334,8.009657675922288e-18,0.0,-1.247279807630966,1.0826619992401818e-17,0.0,-1.2472798863164987,9.412505933501486e-18,0.0,-1.2472799650020312,6.1291213148509184e-18,0.0,-1.2472800436875635,2.381722530586766e-18,0.0,-1.2472801223730967,-1.3836751441717332e-18,0.0,-1.247280201058629,-4.769125338539898e-18,0.0,-1.247280279744162,-6.601617404970064e-18,0.0,-1.2472803584296943,-5.0935377970842405e-18,0.0,-1.2472804371152275,0.0,0.0
0.6320000000000003,-1.2516296049123095,0.0,0.0,-1.2516296838724057,8.009552458599911e-18,0.0,-1.2516297628325013,1.082649585861524e-17,0.0,-1.2516298417925966,9.412397001272389e-18,0.0,-1.2516299207526924,6.129010408159947e-18,0.0,-1.2516299997127882,2.3815570235452157e-18,0.0,-1.251630078672883,-1.3837400117643392e-18,0.0,-1.2516301576329787,-4.769236586772715e-18,0.0,-1.2516302365930736,-6.601654104427513e-18,0.0,-1.2516303155531696,-5.093629553758312e-18,0.0,-1.2516303945132643,0.0,0.0
0.6330000000000003,-1.2559795595647218,0.0,0.0,-1.2559796387993793,8.009650886835322e-18,0.0,-1.255979718034037,1.0826631173570793e-17,0.0,-1.2559797972686952,9.412507146148065e-18,0.0,-1.255979876503353,6.1291553176211664e-18,0.0,-1.2559799557380107,2.3817622740102476e-18,0.0,-1.2559800349726695,-1.3836484471045146e-18,0.0,-1.2559801142073272,-4.769112172599919e-18,0.0,-1.2559801934419856,-6.601601672345583e-18,0.0,-1.2559802726766434,-5.093520392535616e-18,0.0,-1.255980351911302,0.0,0.0
0.6340000000000003,-1.260329514217132,0.0,0.0,-1.2603295937263532,8.009554092840008e-18,0.0,-1.260329673235574,1.0826480720849892e-17,0.0,-1.2603297527447943,9.412381602483165e-18,0.0,-1.2603298322540148,6.1290018767940884e-18,0.0,-1.2603299117632356,2.381571871882083e-18,0.0,-1.2603299912724553,-1.3837286850609318e-18,0.0,-1.260330070781676,-4.769248227868918e-18,0.0,-1.260330150290896,-6.601663362824779e-18,0.0,-1.2603302298001167,-5.093620774152012e-18,0.0,-1.2603303093093365,0.0,0.0
0.6350000000000003,-1.2646794688695469,0.0,0.0,-1.2646795486533289,8.00966071739452e-18,0.0,-1.2646796284371111,1.0826641607756706e-17,0.0,-1.2646797082208936,9.412526340982328e-18,0.0,-1.264679788004676,6.129155957002567e-18,0.0,-1.2646798677884583,2.3817692512051926e-18,0.0,-1.2646799475722414,-1.383637478518058e-18,0.0,-1.2646800273560237,-4.7691069103105025e-18,0.0,-1.2646801071398066,-6.6016214527514895e-18,0.0,-1.2646801869235889,-5.093520987611125e-18,0.0,-1.264680266707372,0.0,0.0
0.6360000000000003,-1.2690294235219595,0.0,0.0,-1.2690295035803045,8.009566983683825e-18,0.0,-1.2690295836386492,1.0826497333641329e-17,0.0,-1.2690296636969935,9.412393314815175e-18,0.0,-1.2690297437553382,6.129008010105158e-18,0.0,-1.269029823813683,2.3815708189496387e-18,0.0,-1.269029903872027,-1.3837381968462774e-18,0.0,-1.2690299839303716,-4.769241785718403e-18,0.0,-1.2690300639887155,-6.601685451229543e-18,0.0,-1.2690301440470602,-5.093627495646136e-18,0.0,-1.2690302241054041,0.0,0.0
0.6370000000000003,-1.2733793781743763,0.0,0.0,-1.2733794585072817,8.009673015006192e-18,0.0,-1.2733795388401876,1.0826630556385579e-17,0.0,-1.2733796191730937,9.412519188846979e-18,0.0,-1.2733796995059998,6.1291536494540465e-18,0.0,-1.2733797798389055,2.3817726860468848e-18,0.0,-1.2733798601718123,-1.3836285127521875e-18,0.0,-1.2733799405047181,-4.7690917072492626e-18,0.0,-1.273380020837625,-6.601626215512032e-18,0.0,-1.2733801011705308,-5.093536296062107e-18,0.0,-1.2733801815034373,0.0,0.0
0.6380000000000003,-1.277729332826791,0.0,0.0,-1.2777294134342594,8.009559993583361e-18,0.0,-1.2777294940417272,1.0826492259391766e-17,0.0,-1.2777295746491948,9.412390584984192e-18,0.0,-1.2777296552566624,6.129007887986891e-18,0.0,-1.2777297358641304,2.381573701812505e-18,0.0,-1.2777298164715973,-1.3837318452784777e-18,0.0,-1.2777298970790651,-4.769232612736176e-18,0.0,-1.2777299776865323,-6.601655134277735e-18,0.0,-1.2777300582940003,-5.093603380622396e-18,0.0,-1.2777301389014675,0.0,0.0
0.6390000000000003,-1.2820792874792104,0.0,0.0,-1.2820793683612384,8.009691457234792e-18,0.0,-1.282079449243267,1.0826640319482021e-17,0.0,-1.2820795301252959,9.412538555107144e-18,0.0,-1.2820796110073245,6.129147698181059e-18,0.0,-1.2820796918893531,2.381760321681786e-18,0.0,-1.2820797727713824,-1.3836471200162095e-18,0.0,-1.282079853653411,-4.769115303129179e-18,0.0,-1.2820799345354403,-6.601627668967583e-18,0.0,-1.2820800154174687,-5.093532406446233e-18,0.0,-1.282080096299498,0.0,0.0
0.6400000000000003,-1.2864292421316272,0.0,0.0,-1.286429323288218,8.009556458891802e-18,0.0,-1.286429404444808,1.0826484872353297e-17,0.0,-1.2864294856013976,9.412405493361796e-18,0.0,-1.2864295667579875,6.12899111360152e-18,0.0,-1.2864296479145778,2.3815701274280086e-18,0.0,-1.2864297290711668,-1.3837393932094285e-18,0.0,-1.286429810227757,-4.769226550978377e-18,0.0,-1.2864298913843462,-6.6016533368703376e-18,0.0,-1.2864299725409365,-5.093615873703654e-18,0.0,-1.2864300536975257,0.0,0.0
0.6410000000000003,-1.2907791967840492,0.0,0.0,-1.2907792782151988,8.009706789136808e-18,0.0,-1.2907793596463493,1.0826651164871777e-17,0.0,-1.2907794410774998,9.412542275990178e-18,0.0,-1.2907795225086502,6.12912384059556e-18,0.0,-1.2907796039398003,2.381769122518856e-18,0.0,-1.2907796853709514,-1.383654227406606e-18,0.0,-1.2907797668021017,-4.769114305335665e-18,0.0,-1.2907798482332529,-6.6016309644982285e-18,0.0,-1.290779929664403,-5.0935331814102524e-18,0.0,-1.2907800110955538,0.0,0.0
0.6420000000000003,-1.2951291514364687,0.0,0.0,-1.2951292331421804,8.009581570014813e-18,0.0,-1.2951293148478915,1.0826525260017647e-17,0.0,-1.2951293965536026,9.412422476191129e-18,0.0,-1.2951294782593137,6.128990240726593e-18,0.0,-1.295129559965025,2.3815824577731383e-18,0.0,-1.2951296416707354,-1.3837272337177277e-18,0.0,-1.2951297233764467,-4.769219877782359e-18,0.0,-1.2951298050821571,-6.601628574454756e-18,0.0,-1.2951298867878687,-5.093603130527059e-18,0.0,-1.2951299684935793,0.0,0.0
0.6430000000000003,-1.2994791060888928,0.0,0.0,-1.2994791880691632,8.00968263472539e-18,0.0,-1.2994792700494344,1.0826647428748964e-17,0.0,-1.2994793520297059,9.412522382942818e-18,0.0,-1.299479434009977,6.1291046242390314e-18,0.0,-1.2994795159902477,2.3817401076305394e-18,0.0,-1.2994795979705196,-1.3836680307015318e-18,0.0,-1.2994796799507906,-4.7691141612939246e-18,0.0,-1.2994797619310625,-6.60163676107351e-18,0.0,-1.299479843911333,-5.093526580750609e-18,0.0,-1.2994799258916048,0.0,0.0
0.6440000000000003,-1.303829060741315,0.0,0.0,-1.303829142996147,8.009555011961952e-18,0.0,-1.3038292252509784,1.0826518243437861e-17,0.0,-1.3038293075058094,9.412445050270886e-18,0.0,-1.303829389760641,6.128989270269696e-18,0.0,-1.3038294720154724,2.3815685793367775e-18,0.0,-1.3038295542703031,-1.3837149362183311e-18,0.0,-1.3038296365251345,-4.769198604226666e-18,0.0,-1.3038297187799652,-6.601605487424452e-18,0.0,-1.303829801034797,-5.093587435555867e-18,0.0,-1.303829883289628,0.0,0.0
0.6450000000000004,-1.3081790153937418,0.0,0.0,-1.3081790979231318,8.00967579463678e-18,0.0,-1.3081791804525227,1.0826660421639554e-17,0.0,-1.3081792629819138,9.412527117268884e-18,0.0,-1.3081793455113044,6.129119558390128e-18,0.0,-1.3081794280406953,2.3817195906168955e-18,0.0,-1.3081795105700869,-1.3836695457549893e-18,0.0,-1.3081795930994775,-4.7691235999349105e-18,0.0,-1.3081796756288688,-6.601627715120399e-18,0.0,-1.3081797581582595,-5.093535359371444e-18,0.0,-1.3081798406876508,0.0,0.0
0.6460000000000004,-1.3125289700461662,0.0,0.0,-1.3125290528501175,8.009535170529302e-18,0.0,-1.3125291356540683,1.082651553131859e-17,0.0,-1.3125292184580184,9.412423139038983e-18,0.0,-1.3125293012619692,6.128975793851124e-18,0.0,-1.3125293840659198,2.381555589395586e-18,0.0,-1.3125294668698697,-1.3837258081323541e-18,0.0,-1.3125295496738205,-4.7692254340160515e-18,0.0,-1.3125296324777704,-6.601647327570469e-18,0.0,-1.3125297152817212,-5.093599252193244e-18,0.0,-1.3125297980856714,0.0,0.0
0.6470000000000004,-1.3168789246985957,0.0,0.0,-1.3168790077771044,8.00966237090385e-18,0.0,-1.3168790908556138,1.0826687883373456e-17,0.0,-1.316879173934124,9.412522185139575e-18,0.0,-1.3168792570126333,6.129121199385546e-18,0.0,-1.3168793400911427,2.3817209294639844e-18,0.0,-1.316879423169653,-1.3836661180194811e-18,0.0,-1.3168795062481624,-4.769124118390872e-18,0.0,-1.3168795893266725,-6.601631151122773e-18,0.0,-1.316879672405182,-5.093532125913277e-18,0.0,-1.316879755483692,0.0,0.0
0.6480000000000004,-1.3212288793510227,0.0,0.0,-1.321228962704092,8.00953589259278e-18,0.0,-1.3212290460571612,1.082651656965818e-17,0.0,-1.3212291294102294,9.412415066679327e-18,0.0,-1.3212292127632983,6.1289936648207915e-18,0.0,-1.3212292961163672,2.3815616501043483e-18,0.0,-1.3212293794694354,-1.3837317964834142e-18,0.0,-1.3212294628225043,-4.769235671235133e-18,0.0,-1.3212295461755725,-6.6016438428382776e-18,0.0,-1.3212296295286416,-5.0936113501855945e-18,0.0,-1.3212297128817099,0.0,0.0
0.6490000000000004,-1.3255788340034544,0.0,0.0,-1.325578917631081,8.009637590755657e-18,0.0,-1.325579001258708,1.0826674779862652e-17,0.0,-1.3255790848863358,9.41251091802931e-18,0.0,-1.325579168513963,6.129102272432277e-18,0.0,-1.3255792521415901,2.3817035141646693e-18,0.0,-1.325579335769218,-1.3836633612305744e-18,0.0,-1.3255794193968453,-4.769147160395383e-18,0.0,-1.325579503024473,-6.601633899758501e-18,0.0,-1.3255795866521,-5.093533118732087e-18,0.0,-1.3255796702797278,0.0,0.0
