Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
1.4437500000000005,0.057750000000000024,0.0,0.0,0.0574830779114978,-0.00011653804016653945,-8.506356850314685e-6,0.056715636914290636,-0.00046196063072745814,-7.985573000262801e-5,0.05550099845533871,-0.0010278864280405503,-0.00026277189213564327,0.053893552494518264,-0.0018036593443526414,-0.0005922005434108345,0.05194555676384169,-0.002776451688359865,-0.0010912061186264881,0.0497053842542635,-0.0039308722950712385,-0.0017727666737567312,0.0472171589961718,-0.005248309584821393,-0.0026408073220720663,0.044521451670969395,-0.006706286932865684,-0.003690177724374899,0.04165644111546085,-0.008278143143414678,-0.004905866726093184,0.03865906040433807,-0.009933202609559726,-0.006262169397315361,0.035565992072216994,-0.011637372953614092,-0.007722566093375349,0.03241328062679943,-0.013355293872698537,-0.009242731252936166,0.029231145770365622,-0.015057368080490541,-0.010781940971032022,0.02603871161412876,-0.01672655412841207,-0.012314626418642154,0.022843472908021707,-0.01835959024704548,-0.013832716472086282,0.019645966962418344,-0.01996225527541457,-0.015338798615202421,0.016446041146092397,-0.021542563512282953,-0.01683692284573625,0.013244254260088505,-0.023108430305573562,-0.018330265543670437,0.010041418094182988,-0.024666899526505994,-0.01982127318359963,0.006838236782119386,-0.026223075566285524,-0.021311579529213788
1.4487500000000004,0.057950000000000015,0.0,0.0,0.057708356191592404,-0.00010634390544993848,-7.013177269470584e-6,0.05699884376889202,-0.0004286759189875317,-6.815428571640068e-5,0.055850697920286345,-0.0009686936387711173,-0.00023185480844282845,0.05429991927472801,-0.0017235186784276464,-0.0005387752480614391,0.0523874943479894,-0.002685288211719509,-0.0010202218553186167,0.050157770849565096,-0.0038407371705198264,-0.0016966824569599154,0.04765693425089576,-0.0051710168875806735,-0.0025764971972934967,0.04493154096636261,-0.00665191121383941,-0.0036548936181668113,0.04202730423698246,-0.008254418411234948,-0.004913608944466535,0.03898834429820336,-0.009945576270783667,-0.006321314544729982,0.03585701699856518,-0.011689383443927476,-0.007835079284431909,0.032673052067853085,-0.013449036901542704,-0.009404926699671723,0.029468523535484282,-0.015193885728495954,-0.01098637611755674,0.02626309444910117,-0.016906013413457995,-0.012552162177248603,0.02306396319168604,-0.018581299493576696,-0.01409399203512002,0.019870839222278263,-0.02022466053929356,-0.01561501345154882,0.01668205776564897,-0.021843684713568564,-0.0171206737611552,0.013496116327741649,-0.02344649827910648,-0.018616283574724665,0.010311670068547633,-0.025040791902591623,-0.02010665077220111,0.007127698296097956,-0.026632392216794785,-0.02159536462687509
1.4537500000000003,0.058150000000000014,0.0,0.0,0.057933498757285797,-9.803419524651057e-5,-5.708759359091157e-6,0.057281550705725916,-0.00040206944399507656,-5.778549271455192e-5,0.05619887294647285,-0.0009227965496832892,-0.00020432620232129067,0.05470251716360058,-0.0016641076918297894,-0.0004914927394826706,0.05282220527121956,-0.002621959028047206,-0.0009586799294389746,0.05059885976403335,-0.0037840227286875007,-0.0016336567787319802,0.0480815654387687,-0.0051302142632649326,-0.002528716632490574,0.045323685900879866,-0.006633940209616628,-0.0036386643241058114,0.042379032514483696,-0.008263734274904146,-0.0049410368868321826,0.039299009141360766,-0.009984835462681923,-0.006398300138478642,0.036131275162708254,-0.011760407212071482,-0.007961357785830646,0.032918624583483755,-0.013553661184109757,-0.00957566138086024,0.02969446198950008,-0.015334321820482399,-0.01119425834973659,0.02647864665629404,-0.017084739871813037,-0.01278919724726567,0.023277814200917433,-0.01880068437297318,-0.014352617198716116,0.02009058787168939,-0.02048650468262355,-0.015888588160019708,0.016913584352933643,-0.022149192578855198,-0.01740404496496599,0.013743230415758804,-0.02379642483185202,-0.018906127285978132,0.010576293114523629,-0.025435519115361124,-0.020401295547298002,0.007410418184141191,-0.02707203528429153,-0.021894296887657844
1.4587500000000002,0.05835000000000001,0.0,0.0,0.05815472266813011,-9.256596105758569e-5,-4.753996911176038e-6,0.057551764439139924,-0.00038519508332601754,-4.99616280936086e-5,0.05652563290137713,-0.0008951897097670472,-0.000183124652168041,0.05507727365251937,-0.0016312783283514629,-0.00045453341596544153,0.05322624966108453,-0.0025918796593828856,-0.0009102921700972328,0.05100994939386351,-0.0037646959072695123,-0.0015845853410806463,0.048479544491842844,-0.00512791865546261,-0.002493378978360346,0.045693972962000104,-0.006652566877442656,-0.0036313308569576974,0.04271389295320223,-0.00830511292657107,-0.004972413431540646,0.03959711008659598,-0.010049700521296941,-0.006473610531563962,0.036396150624872406,-0.011849605113211995,-0.008080408765573484,0.03315679969872319,-0.013669127470464205,-0.009734420688520016,0.02991388564024086,-0.015479471246232307,-0.011386897569124067,0.026687553394037087,-0.017264284790942053,-0.013009769670991211,0.023483991440405808,-0.0190199529841584,-0.014595884482749753,0.020300928787305626,-0.020750486567422687,-0.01615013423953404,0.017133486522659228,-0.022461982681342536,-0.017680558004995788,0.013976196946034553,-0.024160970055904986,-0.01919560854200215,0.010824044532506962,-0.02585350075163054,-0.020702870076527068,0.0076734502938840335,-0.027544027415484878,-0.022207750814858145
1.4662500000000003,0.058650000000000015,0.0,0.0,0.05847377425116056,-9.115852691019607e-5,-4.030484384964596e-6,0.05791640520417328,-0.0003824474731771109,-4.3836082181499485e-5,0.056945852549053176,-0.0008948341907722415,-0.0001658758766976119,0.05554899529439551,-0.0016393001553508964,-0.00042313842007344954,0.05373523357390714,-0.0026147755118087063,-0.0008670728157437542,0.05153650571193706,-0.003807860978237341,-0.0015379605553059621,0.04900327021078305,-0.0051945981824453955,-0.0024564375988109424,0.04619754839658832,-0.006743749527329109,-0.0036188203938374523,0.04318525561606924,-0.008420436837305064,-0.004997472170958014,0.04003006060505744,-0.010188977948382397,-0.006545451323435238,0.03678987705113928,-0.012014384596756184,-0.008203502857410392,0.03351475458653575,-0.013863838453348997,-0.0099091607365872,0.030242500780990608,-0.01571178473602569,-0.011611114881912495,0.02699500786444722,-0.017544600930713326,-0.013280309105386362,0.02377916068487361,-0.019360042285188086,-0.014909518512327372,0.020592571967934566,-0.021161561139481644,-0.016503646501047436,0.01742916430958365,-0.02295328438947859,-0.018071094445030626,0.014281359865440827,-0.024738985997559183,-0.019621097335834878,0.011141737117215205,-0.026521745145972508,-0.021162127976377565,0.008004685531622804,-0.028303628016724557,-0.022700368681302225
1.4737500000000003,0.058950000000000016,0.0,0.0,0.058776290668142585,-9.816542622713434e-5,-4.0768425148623815e-6,0.05822752998490057,-0.0004073659760669394,-4.400820373933049e-5,0.05727247143143503,-0.0009439688836001393,-0.00016559456096193196,0.05589710543845486,-0.0017148671433587154,-0.0004207997368934356,0.054108122543752496,-0.002715792937329748,-0.0008604596234900304,0.05193343743922342,-0.0039312928289187855,-0.0015254432187875404,0.04941911321494759,-0.005336627799529899,-0.002438593275904379,0.04662357713803159,-0.006900991269467818,-0.003599717164932476,0.04361090177041277,-0.008590970610206347,-0.004984875625105203,0.04044491724261993,-0.010373230755937851,-0.006549834315132136,0.037185280134603024,-0.01221584064026801,-0.008236367691863236,0.033884679479228956,-0.014089443090933308,-0.009981334049569975,0.03058391239338816,-0.015971857039359893,-0.011731547268864431,0.027307937984489557,-0.017851939752969757,-0.013455425049437777,0.0240665074589917,-0.01972821972837475,-0.015142958440826436,0.020859362522197725,-0.0216029340090519,-0.016796400234628566,0.01768102456984495,-0.023477690263640147,-0.01842248681242801,0.014522971531229152,-0.025353124381020817,-0.02002994602953057,0.011375913481234923,-0.02722918333969694,-0.021627540720517726,0.008232389583920814,-0.029105505044948948,-0.023222008005674123
1.4812500000000004,0.05925000000000002,0.0,0.0,0.059065074533937584,-0.00011207736304137434,-4.745169907109175e-6,0.058493158174817365,-0.0004548262715100619,-4.947104954695914e-5,0.05751692391656484,-0.0010331865991110817,-0.00017999919283166933,0.05613237843620024,-0.0018447316190185262,-0.00044463089144544877,0.054350740144609624,-0.0028791149123331802,-0.0008888530499002787,0.05219875405543552,-0.004118472903942012,-0.0015492360857616407,0.04971702073442687,-0.0055388599755420735,-0.002447665506811717,0.04695649739956374,-0.007112438702482431,-0.0035872497001785543,0.04397404394365251,-0.008809789817037192,-0.004950837450992569,0.04082815393817711,-0.010601637812378946,-0.006502323096008792,0.03757569552684007,-0.012459562876310514,-0.008190331424546555,0.03426880297276758,-0.014357046736017455,-0.009955559844224594,0.030949261972856607,-0.016274217036957514,-0.011745437762274573,0.027644262019997104,-0.01820138580171417,-0.013526308404415972,0.024366789740805764,-0.020137109871668255,-0.01528424589580436,0.0211201087890621,-0.022082067972242634,-0.01701682190177087,0.017901443782981637,-0.024035353332978376,-0.018726720598942353,0.014703668098475363,-0.02599475431574746,-0.020419923629669164,0.011517700345915238,-0.027957576596084496,-0.022103766816960312,0.008335644039542966,-0.029921528773100198,-0.023784520573928433
1.4887500000000005,0.05955000000000002,0.0,0.0,0.059345418765339934,-0.00012934523257908444,-5.911660957524331e-6,0.058729740583199706,-0.000513475192171582,-5.8903948957843615e-5,0.05770641527568124,-0.001142866509086792,-0.00020543336095521327,0.05628750478722861,-0.0020035866377712736,-0.0004889336965491736,0.0544937791219143,-0.0030780033962933585,-0.0009471599405976598,0.052354436256983515,-0.004345605048870797,-0.0016094239436227071,0.04990633377214634,-0.005783829832594012,-0.002493857151533072,0.04719268126236873,-0.007368815504748677,-0.0036049580354302734,0.04426117448348227,-0.009076004980714623,-0.0049318876276018735,0.04116179004731676,-0.010880483297709284,-0.006448010146513949,0.03794465808393835,-0.012756921909957841,-0.008112020610140432,0.03465721605328112,-0.01468057439584911,-0.009872863331286095,0.031338383264230586,-0.016632561758646153,-0.011683037367591494,0.02801431050078848,-0.01860371376385664,-0.013510498458914243,0.02469896965955035,-0.020592433058251126,-0.015339785124004057,0.021398504213444934,-0.02259830383768153,-0.0171643568279695,0.0181141962749825,-0.02461860836642183,-0.0189813320636686,0.014843299432728642,-0.026649013585882914,-0.020790930403808486,0.011580560490497471,-0.02868485011503412,-0.022595638080457205,0.008320664836638028,-0.030722421700299502,-0.024398548767346893
1.4987500000000005,0.05995000000000002,0.0,0.0,0.05971582563872582,-0.00015023899276705145,-7.764838716712433e-6,0.059031501415874994,-0.000585711128543132,-7.401219178480644e-5,0.05792838349279752,-0.0012812877606672168,-0.000247089652047138,0.05644136401622674,-0.0022104981711229517,-0.0005646501865152044,0.05460692840874922,-0.003347344300485921,-0.0010544016800370984,0.052462044646721856,-0.004667378673052019,-0.0017350368984613408,0.050043766379853465,-0.00614795817954194,-0.0026168141267741214,0.04738923209585969,-0.007767817741710032,-0.00370152826572593,0.04453576997755676,-0.009506214625654588,-0.0049818901440426945,0.04152084844184772,-0.011341944041285744,-0.00644065597488787,0.03838176656355936,-0.013252456639619044,-0.008050063255548951,0.03515418346152471,-0.015214530140403025,-0.009773934256029565,0.03186731222827712,-0.017209856575657198,-0.011577809851533288,0.02854050311920389,-0.019229543377069464,-0.01343882092019316,0.025184923271316207,-0.021271973685009327,-0.015345506168617584,0.02180844535388365,-0.023336161329808158,-0.017289599931849777,0.018418067095440513,-0.025418476524272367,-0.01926150872996033,0.015019617991778407,-0.027513489377035117,-0.02125127636345799,0.011617429332400045,-0.029615381041752785,-0.023250078526690015,0.008214174866120898,-0.03171949153161207,-0.025251647680360458
1.5087500000000005,0.06035000000000002,0.0,0.0,0.060089678658144095,-0.00016467137303717905,-9.508763180029484e-6,0.059342322811961,-0.0006384119086021868,-8.843460996762464e-5,0.05816142582257391,-0.0013888657458024126,-0.00028819582304013354,0.05660123225258207,-0.0023831986206150507,-0.0006430767650760088,0.05471346562442603,-0.003590067576192593,-0.0011731920621119972,0.052545203337261745,-0.004980717461214983,-0.0018877729581600001,0.050137873022483424,-0.006529236849706229,-0.002788145659878078,0.04752716123872853,-0.00821215934234688,-0.0038699758854405693,0.044743543348953335,-0.010007666316087226,-0.005124615476698496,0.04181327233121753,-0.0118945943906985,-0.006539491727012763,0.03875970263849446,-0.013851431325534565,-0.008097602693242043,0.03560422820974194,-0.015856210099948944,-0.009777368361869482,0.032364030482154485,-0.01789118367895155,-0.011558655105843882,0.02905004579413421,-0.019947692843738984,-0.013430019404867877,0.02566979507503034,-0.022024075966198677,-0.015386566994946596,0.02223257971944134,-0.024119145633111107,-0.017420713127246974,0.018751029286926485,-0.02622957732474859,-0.019518139641043417,0.015239620517511984,-0.028350692979874453,-0.021659658113333882,0.011712399215295705,-0.030477584234153907,-0.02382503799755334,0.00818014164855197,-0.03260634120577516,-0.025998103142426756
1.5187500000000005,0.06075000000000002,0.0,0.0,0.060471344238159065,-0.00017459942295781504,-1.0834638996142976e-5,0.059678683258022724,-0.0006772679544428177,-9.97258540433019e-5,0.058440232404112905,-0.0014737811167110306,-0.0003214578859452613,0.05682394799427625,-0.0025287014828844234,-0.0007089904661917826,0.05489284561224945,-0.003807355920270131,-0.0012777365825173584,0.052701869973373616,-0.005276968952407836,-0.0020303829998473562,0.05029620774714179,-0.006907175679805103,-0.002961552952642553,0.04771093142123459,-0.008670092521769843,-0.004061727838236247,0.04497186478237177,-0.010540070414236406,-0.005319956288261819,0.04209740766892144,-0.012493272767159367,-0.006725149148261884,0.03910100363628574,-0.01450718919270031,-0.008265983871340858,0.03599372546943167,-0.016560471063127098,-0.009929973751334552,0.03278485145745531,-0.018635806668466905,-0.011705659521830355,0.029481430025396056,-0.02072408804971764,-0.013586917633161626,0.026091278634557565,-0.022822477009351604,-0.015569686755874662,0.022626774135522835,-0.024929198833381114,-0.017644115805881374,0.019104729939672556,-0.02704215226929858,-0.01979268515687442,0.01554416442976614,-0.029159181766811832,-0.021992582551597493,0.011963305681546136,-0.03127834772416625,-0.02422011196864309,0.008376007194647995,-0.03339819985955832,-0.026456506038593883
1.5287500000000005,0.061150000000000024,0.0,0.0,0.06086315011097781,-0.00018545374978280952,-1.1686827511933444e-5,0.06005113742827108,-0.0007182969250099105,-0.00010691976643786612,0.05878931749542016,-0.0015608399249134597,-0.0003426748716438552,0.05715126498476399,-0.0026744327862681964,-0.0007517216735160573,0.05520370117201179,-0.004021326730635818,-0.001347965095689604,0.05300324242908348,-0.005565646034641703,-0.0021321274662885153,0.05059498904336086,-0.007273751142683119,-0.0030969158476852067,0.04801270368813577,-0.009114302579194704,-0.0042311153274768275,0.0452802081385036,-0.011058279331020205,-0.0055223882690692665,0.04241368740954972,-0.013079059012888264,-0.00695872008002078,0.039424524267837845,-0.015152593418478195,-0.00852862284265792,0.036322173956732526,-0.017257674739869597,-0.0102204136967319,0.03311611595547268,-0.019377029040921877,-0.012022022781505852,0.02981630999711542,-0.02149963017364107,-0.013922668469882729,0.02643479886930474,-0.02361959108051847,-0.01591081181807502,0.022986690666686318,-0.02573402339826802,-0.01797145145457348,0.019489133484832208,-0.027842420454810154,-0.020086689696714462,0.01595956955534718,-0.029945988940658474,-0.02223761054718293,0.012413604980589502,-0.032046753800995705,-0.02440689139740554,0.008862551554127759,-0.03414658180398941,-0.026581867587768492
1.5387500000000005,0.06155000000000002,0.0,0.0,0.06126864326786596,-0.00019855606656583597,-1.1875596528761154e-5,0.06047018229100542,-0.0007662630260695276,-0.00010879263596261394,0.05922539485254406,-0.0016589381785320197,-0.0003491962640075338,0.05760298015791882,-0.002832247225361667,-0.0007675708944651931,0.05566485492899953,-0.004243951266782795,-0.0013799777357047921,0.053463755263590734,-0.00585481209845914,-0.002189449939991153,0.051042660488611405,-0.007628729970000667,-0.0031904794528822616,0.04843553951956351,-0.009532595837293607,-0.004372303252092892,0.045668968981801124,-0.011536160102680156,-0.00572099269918853,0.042764138894612884,-0.013612074894337628,-0.007220595545592985,0.03973885567634865,-0.015736101365320925,-0.00885363882678128,0.03660925985550154,-0.017887404903303147,-0.010601296665666391,0.033390998622757184,-0.02004891598113756,-0.012443631069412538,0.030099718301468834,-0.022207726812769446,-0.014360259919280863,0.026750952954684222,-0.024355411898373196,-0.016331503266819848,0.023359624188698844,-0.02648807817366926,-0.018339723058584535,0.01993937951878004,-0.028605925866603578,-0.020370422167174627,0.0165018975630214,-0.030712237553843346,-0.022412848523640932,0.013056221578935368,-0.03281184528858109,-0.024460051809988524,0.009608160548868799,-0.034909188326566046,-0.02650843497340796
