Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.6510000000000005,0.0,0.0,0.0,-0.04274890426736389,-0.0009473548106202229,0.0,-0.15087397776676306,-0.006812547666360718,0.0,-0.2943189929655824,-0.01713990889587002,0.0,-0.4433317806073682,-0.028287611493431827,0.0,-0.5682374180808688,-0.03611401458238875,0.0,-0.6489633993059171,-0.03940737706440817,0.0,-0.6985058361288861,-0.040659197328189754,0.0,-0.7372010060058553,-0.041418314726828824,0.0,-0.7754622180523841,-0.042150602706206866,0.0,-0.813723270948748,-0.04288288992123198,0.0
0.6520000000000005,0.0,0.0,0.0,-0.04296577547668148,-0.0009567418076093923,0.0,-0.1515944795368673,-0.006876563028476267,0.0,-0.2956128227740824,-0.017286758327745632,0.0,-0.445056497351953,-0.028499102604071763,0.0,-0.57003751209823,-0.03633486518339833,0.0,-0.6503416833941646,-0.03959433744311602,0.0,-0.6991158625586076,-0.040808350001154396,0.0,-0.7369222622745915,-0.04153341000635573,0.0,-0.7742898707863832,-0.042231884032200614,0.0,-0.8116573158705302,-0.042930357417893826,0.0
0.6530000000000005,0.0,0.0,0.0,-0.04318276345050056,-0.0009661782695274123,0.0,-0.15231533419470508,-0.006940907000140778,0.0,-0.2969072424215651,-0.017434304573734787,0.0,-0.44678197220141785,-0.028711503508077527,0.0,-0.5718383568495645,-0.03655662837557531,0.0,-0.6517203343711331,-0.03978235440111371,0.0,-0.699725543482917,-0.04095910951462793,0.0,-0.7366423321925989,-0.041650868121172135,0.0,-0.7731154844934627,-0.04231629717948075,0.0,-0.8095884691685957,-0.042981725729237065,0.0
0.6540000000000005,0.0,0.0,0.0,-0.043399862118653924,-0.0009756654677060057,0.0,-0.15303652516143992,-0.007005581573524132,0.0,-0.2982022280418909,-0.017582550543997842,0.0,-0.4485081817075787,-0.028924818922366525,0.0,-0.5736399407343287,-0.03677931198747977,0.0,-0.6530993697205484,-0.03997144208468284,0.0,-0.7003349498610751,-0.04111149775349735,0.0,-0.7363613723656299,-0.04177071820598839,0.0,-0.7719393111265017,-0.04240387695514124,0.0,-0.8075170780422741,-0.04303703533439327,0.0
0.6550000000000005,0.0,0.0,0.0,-0.043617069867854394,-0.0009852041924069866,0.0,-0.1537580483430745,-0.0070705884451664315,0.0,-0.2994977737908685,-0.017731498964516708,0.0,-0.45023511900739555,-0.029139052476703925,0.0,-0.5754422560111263,-0.03700292017349205,0.0,-0.654478780525849,-0.04016160349129995,0.0,-0.7009440692711476,-0.04126551739894148,0.0,-0.7360793604656873,-0.04189296368783778,0.0,-0.770761316056923,-0.04249462830929725,0.0,-0.8054430955663382,-0.04309629270666538,0.0
0.6560000000000005,0.0,0.0,0.0,-0.043834385330168306,-0.0009947940490681458,0.0,-0.15447989845594212,-0.007135926761030179,0.0,-0.30079386967148075,-0.017881148363997946,0.0,-0.45196277142890884,-0.029354202142393256,0.0,-0.577245292051049,-0.03722745084829755,0.0,-0.6558585648745346,-0.04035283858358098,0.0,-0.7015529141717312,-0.04142117152353702,0.0,-0.7357963267752292,-0.04201761072286916,0.0,-0.7695815480865483,-0.04258856002167336,0.0,-0.8033665890619155,-0.043159509249380126,0.0
0.6570000000000005,0.0,0.0,0.0,-0.04405180696287991,-0.0010044352785860801,0.0,-0.15520207074409456,-0.00720159702192085,0.0,-0.30209050778514906,-0.018031499499210363,0.0,-0.4536911293761899,-0.029570268915296204,0.0,-0.5790490399977875,-0.03745290529699723,0.0,-0.6572387180508567,-0.040545148858442036,0.0,-0.7021614870722036,-0.04157846279795038,0.0,-0.735512282024658,-0.042144663885054126,0.0,-0.7684000260813943,-0.0426856788811507,0.0,-0.8012875855342539,-0.04322669396636717,0.0
0.6580000000000005,0.0,0.0,0.0,-0.044269333251369135,-0.0010141278500309548,0.0,-0.15592456009281844,-0.007267599133882372,0.0,-0.3033876791443766,-0.01818255214242875,0.0,-0.45542018177335963,-0.029787252469394024,0.0,-0.5808534902440182,-0.037679283369284666,0.0,-0.6586192368642102,-0.04073853541657595,0.0,-0.7027697951325346,-0.041737394550261486,0.0,-0.735227245286433,-0.042274128970732405,0.0,-0.7672167811409912,-0.042785992998761256,0.0,-0.7992061281119972,-0.0432978572833799,0.0
0.6590000000000005,0.0,0.0,0.0,-0.04448696277698432,-0.0010238718473348915,0.0,-0.15664736187815792,-0.007333933267827934,0.0,-0.3046853757832255,-0.018334306514455306,0.0,-0.45714991881883127,-0.03000515307556817,0.0,-0.5826586339793469,-0.037906585535514445,0.0,-0.6600001174401122,-0.04093299938079515,0.0,-0.7033778428477213,-0.041897969500310536,0.0,-0.734941230808532,-0.0424060108024945,0.0,-0.7660318373261541,-0.04288950940262325,0.0,-0.7971222506716107,-0.04337300843407982,0.0
0.6600000000000005,0.0,0.0,0.0,-0.04470469407530717,-0.0010336673058232177,0.0,-0.15737047125863865,-0.007400599474969271,0.0,-0.305983589296569,-0.018486762630277855,0.0,-0.4588803301763397,-0.030223970735421667,0.0,-0.5844644620836293,-0.03813481198830145,0.0,-0.6613813562721603,-0.04112854186888332,0.0,-0.7039856359692038,-0.042060190630415085,0.0,-0.7346542550308809,-0.042540314589348406,0.0,-0.7648452218407189,-0.04299623550400381,0.0,-0.7950359911834838,-0.04345215703200741,0.0
0.6610000000000005,0.0,0.0,0.0,-0.04492252577036091,-0.0010435142786694076,0.0,-0.15809388370188743,-0.007467597858084651,0.0,-0.3072823118296804,-0.01863992060018031,0.0,-0.46061140617700735,-0.030443705575948905,0.0,-0.5862709659483668,-0.0383639630428588,0.0,-0.6627629498146217,-0.04132516398044902,0.0,-0.7045931794107982,-0.04222406074051255,0.0,-0.7343663326874238,-0.042677045244890764,0.0,-0.7636569593077339,-0.04310617835758877,0.0,-0.7929473841626141,-0.04353531227294015,0.0
0.6620000000000005,0.0,0.0,0.0,-0.0451404564636356,-0.0010534128151195486,0.0,-0.1588175946023176,-0.007534928502507919,0.0,-0.3085815354031958,-0.018793780500377624,0.0,-0.462343137004646,-0.03066435768189333,0.0,-0.5880781368559538,-0.03859403897010494,0.0,-0.664144894557151,-0.041522866791268265,0.0,-0.7052004783470865,-0.04238958261809665,0.0,-0.7340774790234413,-0.042816207658686246,0.0,-0.7624670751143175,-0.04321934496876828,0.0,-0.790856465140869,-0.04362248327808329,0.0
0.6630000000000005,0.0,0.0,0.0,-0.045358484818110535,-0.0010633629618207136,0.0,-0.15954159954616312,-0.007602591495487195,0.0,-0.3098812523586774,-0.018948342416962572,0.0,-0.4640755132315867,-0.030885927151068637,0.0,-0.5898859664263297,-0.038825040049902934,0.0,-0.6655271870928345,-0.041721651373996645,0.0,-0.7058075376672748,-0.0425567590163034,0.0,-0.7337877085534066,-0.042957806645207854,0.0,-0.7612755934692523,-0.04333574222215595,0.0,-0.7887632680243621,-0.04371367900217624,0.0
0.6640000000000005,0.0,0.0,0.0,-0.04557660949475216,-0.0010733647696855812,0.0,-0.16026589412385822,-0.007670586928926627,0.0,-0.31118145505596106,-0.01910360644140944,0.0,-0.4658085254561642,-0.031108414090566184,0.0,-0.5916944462928041,-0.03905696656988921,0.0,-0.6669098240044257,-0.041921518774491566,0.0,-0.7064143622449163,-0.0427255926155316,0.0,-0.7334970357835118,-0.04310184690402795,0.0,-0.7600825385809206,-0.04345537685584689,0.0,-0.7866678267267968,-0.043808908221809065,0.0
0.6650000000000005,0.0,0.0,0.0,-0.04579482919709064,-0.0010834182849660608,0.0,-0.16099047405483144,-0.007738914888647269,0.0,-0.31248213606688907,-0.01925957265924637,0.0,-0.4675421645333102,-0.03133181860005605,0.0,-0.5935035683200328,-0.0392898188064069,0.0,-0.6682928019724117,-0.04212247003381921,0.0,-0.7070209568152384,-0.042896086081668956,0.0,-0.7332054748044482,-0.043248333093083215,0.0,-0.7588879339638469,-0.043578255527265054,0.0,-0.7845701741897619,-0.04390817959385188,0.0
0.6660000000000005,0.0,0.0,0.0,-0.046013142638854476,-0.001093523557432517,0.0,-0.1617153350997391,-0.007807575466077163,0.0,-0.3137832880424559,-0.019416241164846304,0.0,-0.46927642141750664,-0.03155614079265751,0.0,-0.5953133244513127,-0.039523597047635056,0.0,-0.6696761176876234,-0.042324506171438604,0.0,-0.7076273260403734,-0.043068242013039736,0.0,-0.7329130395506209,-0.04339726976029178,0.0,-0.7576918028931049,-0.04370438475082145,0.0,-0.7824703430323475,-0.044011501599163186,0.0
0.6670000000000005,0.0,0.0,0.0,-0.04623154856504656,-0.001103680633925052,0.0,-0.16244047311553142,-0.007876568748325982,0.0,-0.31508490379350457,-0.019573612048000105,0.0,-0.4710112872570293,-0.031781380776134203,0.0,-0.5971237068027643,-0.03975830157305905,0.0,-0.671059767911423,-0.04252762819803216,0.0,-0.7082334744777383,-0.043242062984731225,0.0,-0.7326197436477255,-0.04354866140255978,0.0,-0.7564941681302866,-0.04383377095436186,0.0,-0.7803683651554943,-0.044118882596464765,0.0
0.6680000000000005,0.0,0.0,0.0,-0.046450045736860894,-0.0011138895629741374,0.0,-0.16316588401609025,-0.007945894825470699,0.0,-0.31638697623324047,-0.01973168540395667,0.0,-0.4727467533273567,-0.03200753866694453,0.0,-0.5989347075979815,-0.0399939326690367,0.0,-0.6724437494360664,-0.042731837107227715,0.0,-0.7088394066076208,-0.04341755151803452,0.0,-0.7323256005285381,-0.04370251242549409,0.0,-0.7552950521280891,-0.043966420441798965,0.0,-0.7782642720353912,-0.04423033078790464,0.0
0.6690000000000005,0.0,0.0,0.0,-0.04666863294054574,-0.001124150391722758,0.0,-0.1638915637945557,-0.00801555378560558,0.0,-0.3176894984086677,-0.019890461326445105,0.0,-0.474482811066707,-0.032234614580399785,0.0,-0.6007463192029774,-0.04023049061793388,0.0,-0.673828059106099,-0.042937133881532065,0.0,-0.7094451268155686,-0.04359471010273116,0.0,-0.7320306233629238,-0.04385882717365777,0.0,-0.7540944769075731,-0.04410233942269701,0.0,-0.7761580945479742,-0.044345854247960254,0.0
0.6700000000000005,0.0,0.0,0.0,-0.04688730898082137,-0.0011344631678492595,0.0,-0.1646175085061193,-0.008085545717881122,0.0,-0.3189924634756266,-0.02004993991190263,0.0,-0.4762194520478705,-0.03246260863668846,0.0,-0.6025585341004411,-0.04046797570504812,0.0,-0.6752126938067904,-0.043143519489122026,0.0,-0.7100506394138163,-0.043773541184366736,0.0,-0.7317348251217328,-0.04401760991388465,0.0,-0.7528924641648069,-0.04424153399721385,0.0,-0.774049863118329,-0.0444654609100143,0.0
0.6710000000000005,0.0,0.0,0.0,-0.04710607268408262,-0.0011448279384439518,0.0,-0.16534371427592304,-0.008155870710736222,0.0,-0.32029586470950555,-0.020210121256964496,0.0,-0.47795666798954783,-0.03269152095720589,0.0,-0.6043713448995363,-0.040706388214408425,0.0,-0.6765976504671416,-0.04335099488624584,0.0,-0.7106559486274022,-0.04395404717336293,0.0,-0.7314382185406894,-0.04417886484789218,0.0,-0.7516890352123733,-0.04438401016879741,0.0,-0.7719396076398114,-0.04458915857913427,0.0
0.6720000000000005,0.0,0.0,0.0,-0.04732492289543797,-0.0011552447507512818,0.0,-0.16607017729128426,-0.008226528853046498,0.0,-0.3215996954942379,-0.020371005460122903,0.0,-0.4796944507451042,-0.032921351667104234,0.0,-0.606184744328614,-0.04094572843212841,0.0,-0.6779829260630496,-0.043559561017598815,0.0,-0.7112610586136966,-0.04413623044261009,0.0,-0.7311408161554704,-0.04434259610911519,0.0,-0.7504842110252508,-0.04452977384235356,0.0,-0.7698273575279777,-0.04471695493168937,0.0
0.6730000000000005,0.0,0.0,0.0,-0.04754385811187205,-0.001165713499467274,0.0,-0.16679689219141422,-0.008297519775433205,0.0,-0.3229039457768096,-0.020532591696283714,0.0,-0.48143278660171124,-0.033152099479859996,0.0,-0.6079987176428396,-0.04118599485297791,0.0,-0.679368509388123,-0.043769216851208076,0.0,-0.7118659683116679,-0.0443200912281049,0.0,-0.7308426337799215,-0.04450880546436234,0.0,-0.7492780293862717,-0.04467882837375285,0.0,-0.7677131751728296,-0.044848854940020236,0.0
0.6740000000000005,0.0,0.0,0.0,-0.047762878001113916,-0.0011762341764654583,0.0,-0.16752385782764143,-0.008368843653666223,0.0,-0.3242086138418014,-0.02069488042673094,0.0,-0.48317167457923516,-0.033383765155370594,0.0,-0.6098132666880818,-0.04142718855657018,0.0,-0.6807544069846589,-0.04397996416260996,0.0,-0.7124706875066839,-0.04450563272843288,0.0,-0.7305436788914595,-0.04467749799444285,0.0,-0.748070489308984,-0.04483118073301356,0.0,-0.765597047868258,-0.044984867424719306,0.0
0.6750000000000005,0.0,0.0,0.0,-0.04798198101311783,-0.001186807068317602,0.0,-0.1682510695968634,-0.008440501010948842,0.0,-0.325513692251496,-0.02085787241882166,0.0,-0.4849111057826151,-0.033616349754348025,0.0,-0.6116283833271081,-0.041669311019564594,0.0,-0.6821406147609104,-0.04419180521509435,0.0,-0.7130752196171652,-0.04469285869558227,0.0,-0.730243965025119,-0.04484867914653133,0.0,-0.7468616160083524,-0.04498683799691305,0.0,-0.7634790133021632,-0.04512500110051569,0.0
0.6760000000000005,0.0,0.0,0.0,-0.04820116609041862,-0.001197432199131239,0.0,-0.16897852395783752,-0.008512491891571517,0.0,-0.32681917480135153,-0.02102156770280629,0.0,-0.4866510725268132,-0.03384985330840923,0.0,-0.6134440606632928,-0.04191236238286353,0.0,-0.6835271298037716,-0.0444047406821636,0.0,-0.7136795684236565,-0.04488177107658323,0.0,-0.7299435034778579,-0.045022352495238206,0.0,-0.745651427981454,-0.045145805411962676,0.0,-0.7613590969749727,-0.045269262883611376,0.0
0.6770000000000005,0.0,0.0,0.0,-0.0484204322264513,-0.0012081095958066913,0.0,-0.16970621754336704,-0.008584816352090694,0.0,-0.32812505560680705,-0.021185966337625026,0.0,-0.4883915675624936,-0.03408427589459035,0.0,-0.6152602922725584,-0.04215634287237089,0.0,-0.684913949552646,-0.04461877143422304,0.0,-0.7142837379067092,-0.045072372086015874,0.0,-0.7296423059511429,-0.04519852188550604,0.0,-0.7444399448060263,-0.045308088443710606,0.0,-0.7592373263941041,-0.045417659860396364,0.0
0.6780000000000005,0.0,0.0,0.0,-0.04863977832037932,-0.001218839321588122,0.0,-0.17043414675398696,-0.008657474506751936,0.0,-0.3294313284523107,-0.02135106846171928,0.0,-0.49013258323191783,-0.03431961769730714,0.0,-0.6170770712418885,-0.04240125282549916,0.0,-0.6863010709537075,-0.044833898371394176,0.0,-0.7148877316494321,-0.04526466389661292,0.0,-0.7293403837975194,-0.04537719107412709,0.0,-0.7432271856420501,-0.04547369245237316,0.0,-0.7571137285173197,-0.045570198994163987,0.0
0.6790000000000005,0.0,0.0,0.0,-0.048859203379704445,-0.0012296214121578833,0.0,-0.17116230828790577,-0.00873046642833199,0.0,-0.33073798758635337,-0.021516874160671808,0.0,-0.49187411245721735,-0.03455587883213323,0.0,-0.6188943912837386,-0.04264709250495083,0.0,-0.6876884914603683,-0.045050122350803884,0.0,-0.7154915534486832,-0.0454586486433661,0.0,-0.7290377482435474,-0.045558363765061796,0.0,-0.7420131692114197,-0.04564262271341176,0.0,-0.7549883295682418,-0.0457268871316497,0.0
0.6800000000000005,0.0,0.0,0.0,-0.049078706363708015,-0.0012404559192054868,0.0,-0.1718906987196734,-0.008803792211384748,0.0,-0.3320450270713717,-0.021683383546099062,0.0,-0.4936161479178946,-0.03479305944886132,0.0,-0.6207122458080645,-0.042893862205617146,0.0,-0.6890762082097367,-0.04526744422759198,0.0,-0.7160952068475834,-0.04565432842594611,0.0,-0.7287344103512114,-0.04574204359596861,0.0,-0.7407979141544218,-0.04581488441317153,0.0,-0.7528611557679304,-0.045887731007614105,0.0
0.6810000000000005,0.0,0.0,0.0,-0.049298286290499545,-0.0012513428853381486,0.0,-0.17261931479778264,-0.008877451939846187,0.0,-0.3333524412569276,-0.021850596720687402,0.0,-0.4953586826601728,-0.035031159687837085,0.0,-0.6225306286098806,-0.04314156221362697,0.0,-0.6904642186244396,-0.04548586484966418,0.0,-0.7166986954615024,-0.04585170531990381,0.0,-0.7284303810008864,-0.04592823415645372,0.0,-0.7395814386763233,-0.04599048266225651,0.0,-0.7507322326501304,-0.046052737253379855,0.0
0.6820000000000005,0.0,0.0,0.0,-0.04951794216481515,-0.001262282357891816,0.0,-0.17334815323786743,-0.008951445701949362,0.0,-0.3346602244427917,-0.022018513789892075,0.0,-0.49710170965861517,-0.035270179692830424,0.0,-0.6243495333787954,-0.043390192814582985,0.0,-0.6918525199953146,-0.04570538504992215,0.0,-0.717302022769814,-0.04605078136659273,0.0,-0.7281256709413724,-0.04611693897781633,0.0,-0.7383637608552814,-0.04616942248921146,0.0,-0.7486015856257862,-0.04622191239444399,0.0
0.6830000000000005,0.0,0.0,0.0,-0.04973767302506268,-0.0012732743814663095,0.0,-0.17407721086036543,-0.00902577358409486,0.0,-0.3359683711070188,-0.022187134860551894,0.0,-0.4988452221150291,-0.035510119611271984,0.0,-0.6261689540317563,-0.04363975429828914,0.0,-0.6932411097593499,-0.0459260056564623,0.0,-0.7179051922482497,-0.04625155857985082,0.0,-0.7278202907445198,-0.04630816153792974,0.0,-0.7371448984185496,-0.0463517088436626,0.0,-0.7464692395811494,-0.046395262851876735,0.0
0.6840000000000005,0.0,0.0,0.0,-0.049957477911935194,-0.0012843190019149401,0.0,-0.17480648449686542,-0.009100435672819356,0.0,-0.3372768757487633,-0.022356460038281886,0.0,-0.5005892132521761,-0.035750979589289224,0.0,-0.6279888844866364,-0.04389024695035692,0.0,-0.694629985317426,-0.04614772748470325,0.0,-0.7185082072920046,-0.04645403894489093,0.0,-0.727514250854459,-0.04650190526387616,0.0,-0.7359248689185127,-0.04653734660079276,0.0,-0.7443352191805376,-0.04657279494863617,0.0
0.6850000000000005,0.0,0.0,0.0,-0.05017735588811568,-0.0012954162642647366,0.0,-0.17553597104966281,-0.009175432054628644,0.0,-0.33858573298917644,-0.022526489431003306,0.0,-0.502333676446689,-0.035992759777393454,0.0,-0.6298093188076755,-0.04414167106044067,0.0,-0.6960191441500433,-0.04637055134326111,0.0,-0.7191110712635476,-0.04665822441802674,0.0,-0.7272075615551848,-0.0466981735288471,0.0,-0.7347036896195835,-0.046726340557829885,0.0,-0.7421995486725637,-0.04675451490564902,0.0
0.6860000000000005,0.0,0.0,0.0,-0.05039730602512255,-0.001306566213742958,0.0,-0.17626566745134623,-0.009250762815393023,0.0,-0.3398949375023203,-0.022697223145450696,0.0,-0.5040786051382706,-0.036235460325157245,0.0,-0.6316302511079209,-0.04439402691520788,0.0,-0.6974085837432674,-0.04659447803016868,0.0,-0.7197137874679045,-0.04686411692881622,0.0,-0.7269002330035219,-0.04689696965742419,0.0,-0.7334813775896603,-0.0469186954402164,0.0,-0.7400622520403443,-0.04694042884885047,0.0
0.6870000000000005,0.0,0.0,0.0,-0.05061732763476042,-0.001317768958297806,0.0,-0.17699557151978668,-0.00932642825434425,0.0,-0.3412044856247097,-0.022868661696632535,0.0,-0.5058239949712429,-0.03647908192626132,0.0,-0.6334516776577864,-0.04464731539967802,0.0,-0.698798302906664,-0.04681950894560608,0.0,-0.720316359117848,-0.0470717190110076,0.0,-0.7265922735748854,-0.04709829758061463,0.0,-0.7322579463210631,-0.04711441658412586,0.0,-0.7379233478455626,-0.04713054352097667,0.0
0.6880000000000005,0.0,0.0,0.0,-0.05083741962454727,-0.0013290246053956466,0.0,-0.17772567982401627,-0.009402428546943052,0.0,-0.34251437162622483,-0.023040805328995845,0.0,-0.5075698391032502,-0.03672362496364115,0.0,-0.635273592570543,-0.04490153713562406,0.0,-0.7001882995566108,-0.047045645243098226,0.0,-0.720918790314586,-0.047281032959578514,0.0,-0.726283694422788,-0.047302161006895944,0.0,-0.7310334139288426,-0.047313509111299154,0.0,-0.7357828610907642,-0.04732486545955878,0.0
0.6890000000000005,0.0,0.0,0.0,-0.05105758092275763,-0.0013403331345801382,0.0,-0.1784559887019725,-0.009478763576362322,0.0,-0.34382458895600104,-0.02321365375948416,0.0,-0.5093161291813458,-0.036969089039080534,0.0,-0.637095987909713,-0.045156691770035326,0.0,-0.7015785693856922,-0.04727288703819181,0.0,-0.7215210833712375,-0.047492059921886876,0.0,-0.7259745059643005,-0.047508562319862786,0.0,-0.7298077993153318,-0.047515976631562686,0.0,-0.7336408193340602,-0.04752339949464453,0.0
0.6900000000000005,0.0,0.0,0.0,-0.05127781081921367,-0.0013516945170862753,0.0,-0.17918649563150857,-0.009555433300174578,0.0,-0.3451351330410862,-0.023387206902029153,0.0,-0.5110628594588827,-0.037215474028751916,0.0,-0.6389188584968208,-0.04541277922419942,0.0,-0.7029691102290294,-0.047501234680626364,0.0,-0.7221232414112018,-0.047704801274731305,0.0,-0.7256647175305908,-0.047717504204172846,0.0,-0.7285811179935298,-0.047721823168758296,0.0,-0.7314972442303045,-0.04772615099027371,0.0
0.6910000000000005,0.0,0.0,0.0,-0.05149810842707665,-0.0013631088063745527,0.0,-0.1799171977061012,-0.009632437817346705,0.0,-0.34644599886138533,-0.023561464886714262,0.0,-0.5128100237715686,-0.03746278012104607,0.0,-0.6407421988046842,-0.045669799831526685,0.0,-0.7043599197250661,-0.04773068898886905,0.0,-0.7227252675489654,-0.04791925889137339,0.0,-0.7253543387112852,-0.047928989820075846,0.0,-0.7273533861073469,-0.047931053166092724,0.0,-0.7293521584935028,-0.047933125671789555,0.0
